"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9926246,0.0543848,6.391297e-05,1,"     ",""
"S g12 c1 a16 t5",0.9987565,0.0091828,0.0004083154,1,"     ",""
"S g12 c1 a20 t9",0.9755055,0.176296,2.088329e-05,1,"     ",""
"S g13 c1 a25 t12",0.7323081,0.0424002,0.6416273,0.8069473,"     ",""
"S g17 c1 a25 t8",0.9821969,0.0025706,0.9763921,0.9865939,"     ",""
"S g21 c1 a25 t4",0.9023899,0.0221833,0.8494695,0.9380622,"     ",""
"S g61 c1 a73 t12",0.7355304,0.1663178,0.3423318,0.936947,"     ",""
"S g65 c1 a73 t7",0.9824831,0.0146999,0.9131561,0.9966687,"     ",""
"S g67 c1 a73 t2",0.9038338,0.0757438,0.6300781,0.9810827,"     ",""
"r g17 c1 a25 t8",0.9999999,0.0001475538,6.474917e-302,1,"     ",""
"r g65 c1 a73 t7",0.3864785,0.4692261,0.0128585,0.9682173,"     ",""
"R g12 c1 a12 t1",0.0299866,0.0073972,0.0184331,0.0484244,"     ",""
"R g12 c1 a16 t5",0.031964,0.0076656,0.0199139,0.050927,"     ",""
"R g12 c1 a20 t9",0.0172182,0.0054245,0.0092603,0.0317955,"     ",""
"R g13 c1 a25 t12",0.0327465,0.0061591,0.0226035,0.0472211,"     ",""
"R g17 c1 a25 t8",0.0599792,0.0048655,0.051123,0.0702559,"     ",""
"R g21 c1 a25 t4",0.0563695,0.0070404,0.0440564,0.0718654,"     ",""
"R g61 c1 a73 t12",0.0165017,0.0074407,0.0067849,0.0395799,"     ",""
"R g65 c1 a73 t7",0.0306531,0.0125893,0.0135955,0.0676441,"     ",""
"R g67 c1 a73 t2",0.0287543,0.012185,0.0124323,0.065093,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
