"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8509545,0.0251625,0.7946611,0.8938761,"     ",""
"S g12 c1 a16 t5",0.9129635,0.0187663,0.8684675,0.9433882,"     ",""
"S g12 c1 a20 t9",0.6667718,0.0559453,0.54986,0.7662284,"     ",""
"S g14 c1 a25 t12",0.8237321,0.0245878,0.7702873,0.8668913,"     ",""
"S g18 c1 a25 t8",0.9607811,0.0089256,0.9390214,0.9749829,"     ",""
"S g22 c1 a25 t4",0.9302365,0.011037,0.9052517,0.949004,"     ",""
"S g62 c1 a73 t12",0.7443804,0.0789589,0.563537,0.8678629,"     ",""
"S g66 c1 a73 t8",0.938521,0.0273244,0.8578346,0.9747609,"     ",""
"S g70 c1 a73 t4",0.8925779,0.0431234,0.7748381,0.9525227,"     ",""
"r g18 c1 a25 t8",0.5576697,0.1250209,0.318284,0.7729579,"     ",""
"r g66 c1 a73 t8",1.053998e-14,0,1.053998e-14,1.053998e-14,"     ",""
"R g12 c1 a12 t1",0.034733,0.0046007,0.0267612,0.0449698,"     ",""
"R g12 c1 a16 t5",0.0588989,0.0070793,0.0464616,0.0744057,"     ",""
"R g12 c1 a20 t9",0.0231531,0.003877,0.0166561,0.0321017,"     ",""
"R g14 c1 a25 t12",0.026999,0.0031018,0.0215411,0.0337919,"     ",""
"R g18 c1 a25 t8",0.0682673,0.0034081,0.0618826,0.0752577,"     ",""
"R g22 c1 a25 t4",0.0404227,0.0033519,0.034341,0.0475285,"     ",""
"R g62 c1 a73 t12",0.0175413,0.0045989,0.0104719,0.0292423,"     ",""
"R g66 c1 a73 t8",0.0450225,0.0107654,0.028051,0.0715066,"     ",""
"R g70 c1 a73 t4",0.0263904,0.0066466,0.0160631,0.0430665,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
