"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3661976.0280222,2499964.77557643,323247,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3477507.82599503,2400011.91893511,106478,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1114,15,7,28,8,23,361,1500,0,1114
4,3413588.47553225,2381122.73222628,149240,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2140,70,40,110,30,97,355,1500,11,2140
5,3349146.68253133,2347797.0433496,205731,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,9e-04,3000,2022,92,47,157,45,136,0,0,9,2022
6,3241193.26522972,2286949.93393712,253765,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,6e-04,8e-04,3000,1921,74,39,157,35,121,0,0,9,1921
7,3110088.0628584,2205211.52377578,381808,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,6e-04,8e-04,3000,1755,137,97,168,40,153,0,0,18,1755
8,2891039.57744281,2066736.92778202,149066,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,6e-04,8e-04,3000,1690,46,20,105,26,73,0,0,3,1690
9,2774080.92735777,2010292.03987133,77277,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,6e-04,8e-04,3000,1646,19,10,55,9,41,0,0,1,1646
10,2692762.47547275,1978490.6239171,37900,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,6e-04,8e-04,3000,1611,10,7,23,3,18,0,0,0,1611
11,2632443.3378304,1959544.11763068,39549,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,6e-04,8e-04,3000,1567,18,9,22,9,24,0,0,1,1567
12,2572969.13109065,1937432.34747073,124208,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,6e-04,8e-04,3000,1497,41,26,68,15,66,0,0,6,1497
