"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8510465,0.0330313,0.7741892,0.904956,"     ",""
"S g12 c1 a16 t5",0.9141454,0.0230258,0.8569644,0.9498062,"     ",""
"S g12 c1 a20 t9",0.6944235,0.0592549,0.5679688,0.7970884,"     ",""
"S g14 c1 a25 t12",0.7875671,0.0314866,0.719393,0.8427976,"     ",""
"S g18 c1 a25 t8",0.945565,0.0150687,0.907289,0.9685858,"     ",""
"S g22 c1 a25 t4",0.9031105,0.0186316,0.8599574,0.933987,"     ",""
"S g62 c1 a73 t12",0.8833874,0.0928501,0.5642162,0.9779366,"     ",""
"S g66 c1 a73 t8",0.9725981,0.0250799,0.8487595,0.9955651,"     ",""
"S g70 c1 a73 t4",0.9501148,0.043984,0.7554667,0.9915553,"     ",""
"r g18 c1 a25 t8",0.2023318,0.0555651,0.1143985,0.3324803,"     ",""
"r g66 c1 a73 t8",0.1717675,0.185592,0.0158267,0.727861,"     ",""
"R g12 c1 a12 t1",0.0182815,0.0033274,0.0127827,0.0260833,"     ",""
"R g12 c1 a16 t5",0.0295844,0.0049821,0.0212357,0.0410777,"     ",""
"R g12 c1 a20 t9",0.0140736,0.0030969,0.0091326,0.0216295,"     ",""
"R g14 c1 a25 t12",0.0206663,0.0031687,0.0152887,0.0278817,"     ",""
"R g18 c1 a25 t8",0.0431251,0.0031605,0.0373383,0.0497625,"     ",""
"R g22 c1 a25 t4",0.0267917,0.0028649,0.0217136,0.0330174,"     ",""
"R g62 c1 a73 t12",0.0096782,0.0033036,0.0049484,0.0188433,"     ",""
"R g66 c1 a73 t8",0.0204451,0.0065055,0.0109216,0.0379544,"     ",""
"R g70 c1 a73 t4",0.0125886,0.0041975,0.0065341,0.0241171,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
