"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8678888,0.0606697,0.6995825,0.9488034,"     ",""
"S g12 c1 a16 t5",0.9510202,0.0267195,0.863166,0.9835431,"     ",""
"S g12 c1 a20 t9",0.676964,0.1051717,0.4494806,0.8432324,"     ",""
"S g14 c1 a25 t12",0.7301371,0.0540597,0.6124368,0.8224551,"     ",""
"S g18 c1 a25 t8",0.9616388,0.0189689,0.9014773,0.9856484,"     ",""
"S g22 c1 a25 t4",0.8945311,0.0328617,0.8107957,0.9437778,"     ",""
"S g62 c1 a73 t12",0.5447504,0.2175386,0.1765654,0.8697507,"     ",""
"S g66 c1 a73 t8",0.9172651,0.0716843,0.6351488,0.9860351,"     ",""
"S g69 c1 a73 t3",0.7895221,0.1565398,0.3718505,0.9596269,"     ",""
"r g18 c1 a25 t8",0.3155842,0.1584017,0.0987181,0.6599944,"     ",""
"r g66 c1 a73 t8",0.1358267,0.1575322,0.0111964,0.6857044,"     ",""
"R g12 c1 a12 t1",0.0153072,0.0047831,0.008277,0.0281394,"     ",""
"R g12 c1 a16 t5",0.0287804,0.0077326,0.0169388,0.0484919,"     ",""
"R g12 c1 a20 t9",0.0174465,0.0063359,0.0085313,0.0353463,"     ",""
"R g14 c1 a25 t12",0.0214542,0.0055608,0.0128776,0.0355373,"     ",""
"R g18 c1 a25 t8",0.035298,0.0044199,0.0275881,0.0450629,"     ",""
"R g22 c1 a25 t4",0.0188329,0.0041085,0.0122618,0.0288227,"     ",""
"R g62 c1 a73 t12",0.0201592,0.0141878,0.0050088,0.0775636,"     ",""
"R g66 c1 a73 t8",0.0331957,0.0218886,0.0089391,0.1155958,"     ",""
"R g69 c1 a73 t3",0.0176932,0.012291,0.0044837,0.0671926,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
