"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3638328.08391175,2494337.88639645,322520,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3497299.11746682,2403996.91491509,106655,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,500,347,8,6,16,2,9,138,500,0,347
4,3438458.65785022,2386952.11469521,149605,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,708,12,9,31,3,22,118,500,2,708
5,3384339.57358452,2356853.23764799,206524,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,672,25,15,36,10,31,0,0,0,672
6,3315649.35534103,2306406.01945642,255922,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,627,34,17,44,17,47,0,0,4,627
7,3163374.46340527,2221842.68570964,384688,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,579,34,17,58,17,42,0,0,4,579
8,2944176.24466462,2084748.73564473,150364,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,556,16,11,32,5,24,0,0,2,556
9,2827510.46419364,2029816.28421061,78026,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,533,10,7,14,3,15,0,0,1,533
10,2744879.61242535,1999150.34721172,38293,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,523,7,5,9,2,7,0,0,1,523
11,2683168.40335341,1981271.9014679,39986,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,3e-04,1000,512,4,1,12,3,7,0,0,0,512
12,2622334.66221605,1960154.82589482,125661,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,2e-04,1000,484,19,13,13,6,16,0,0,5,484
