"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8743584,0.0376355,0.7804998,0.9316001,"     ",""
"S g12 c1 a16 t5",0.915835,0.0264237,0.8475046,0.9551674,"     ",""
"S g12 c1 a20 t9",0.725656,0.0675586,0.5762889,0.8372394,"     ",""
"S g14 c1 a25 t12",0.8190901,0.0317222,0.7484956,0.8732256,"     ",""
"S g18 c1 a25 t8",0.9490472,0.0156081,0.9082062,0.9722719,"     ",""
"S g22 c1 a25 t4",0.9225535,0.0203575,0.8720386,0.9541747,"     ",""
"S g62 c1 a73 t12",0.6841227,0.1689269,0.318783,0.9092851,"     ",""
"S g66 c1 a73 t8",0.8990894,0.0718746,0.6534939,0.9767939,"     ",""
"S g70 c1 a73 t4",0.8507057,0.0999738,0.5491683,0.9638404,"     ",""
"r g18 c1 a25 t8",0.1730446,0.0536157,0.0912423,0.3036782,"     ",""
"r g66 c1 a73 t8",0.0401256,0.0446308,0.004295,0.2883134,"     ",""
"R g12 c1 a12 t1",0.0150888,0.0031088,0.0100646,0.0225637,"     ",""
"R g12 c1 a16 t5",0.0300787,0.0055361,0.0209318,0.0430468,"     ",""
"R g12 c1 a20 t9",0.0116605,0.0028373,0.0072293,0.0187565,"     ",""
"R g14 c1 a25 t12",0.0164986,0.0027568,0.0118812,0.0228689,"     ",""
"R g18 c1 a25 t8",0.0422322,0.0033303,0.0361661,0.0492637,"     ",""
"R g22 c1 a25 t4",0.0213186,0.0027362,0.0165665,0.027396,"     ",""
"R g62 c1 a73 t12",0.009706,0.0050578,0.0034821,0.0267554,"     ",""
"R g66 c1 a73 t8",0.0251154,0.0122787,0.0095487,0.064409,"     ",""
"R g70 c1 a73 t4",0.0125669,0.006346,0.0046492,0.0335144,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
