"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3629159.23517581,2492156.21278017,322238,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3464945.04418624,2396017.64449364,106301,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,929,18,8,31,10,21,286,1250,0,929
4,3427342.73373563,2383034.58898978,149360,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,8e-04,2500,1818,43,20,87,23,58,289,1250,5,1818
5,3423171.50055966,2364522.09164962,207197,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1732,60,24,125,36,96,0,0,4,1732
6,3334110.56640231,2310484.55470313,256375,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1639,65,34,139,31,108,0,0,7,1639
7,3216640.11855833,2234786.92273424,386928,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,7e-04,2500,1517,98,59,152,39,133,0,0,17,1517
8,2999986.63248344,2099918.93802627,151457,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,7e-04,2500,1453,46,22,93,24,65,0,0,1,1453
9,2879743.05824191,2045789.56107271,78639,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,7e-04,2500,1416,19,9,50,10,28,0,0,1,1416
10,2795169.8641828,2016170.62621054,38618,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,7e-04,2500,1384,13,5,18,8,9,0,0,1,1384
11,2732034.1176938,1999380.15767552,40349,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,7e-04,2500,1356,13,2,25,11,17,0,0,0,1356
12,2669849.28227231,1979287.37773936,126888,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,7e-04,2500,1303,36,25,61,11,59,0,0,5,1303
