"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8725671,0.0323661,0.7946744,0.9237458,"     ",""
"S g12 c1 a16 t5",0.9535683,0.0160846,0.909718,0.9766666,"     ",""
"S g12 c1 a20 t9",0.7623513,0.054694,0.6396648,0.8528735,"     ",""
"S g14 c1 a25 t12",0.7859715,0.03666,0.7055091,0.8491501,"     ",""
"S g18 c1 a25 t8",0.9592003,0.0128519,0.9251011,0.978142,"     ",""
"S g22 c1 a25 t4",0.8868586,0.0201709,0.8409132,0.9207846,"     ",""
"S g62 c1 a73 t12",0.8988882,0.0883678,0.5693709,0.9835457,"     ",""
"S g66 c1 a73 t7",0.9827331,0.0175717,0.8820408,0.9976969,"     ",""
"S g69 c1 a73 t3",0.9499396,0.0476041,0.7273304,0.9926466,"     ",""
"r g18 c1 a25 t8",0.5141217,0.1622659,0.2285215,0.7907881,"     ",""
"r g66 c1 a73 t7",0.5896814,0.6844014,0.0055886,0.9972863,"     ",""
"R g12 c1 a12 t1",0.0354117,0.0062723,0.0249754,0.0499853,"     ",""
"R g12 c1 a16 t5",0.058714,0.0090315,0.0433195,0.0791266,"     ",""
"R g12 c1 a20 t9",0.0245006,0.0053632,0.0159208,0.0375277,"     ",""
"R g14 c1 a25 t12",0.0288292,0.0048152,0.0207508,0.0399243,"     ",""
"R g18 c1 a25 t8",0.0686617,0.0050406,0.0594167,0.079224,"     ",""
"R g22 c1 a25 t4",0.0415858,0.0049566,0.032886,0.0524622,"     ",""
"R g62 c1 a73 t12",0.0122072,0.0047722,0.0056573,0.0261412,"     ",""
"R g66 c1 a73 t7",0.0297778,0.010872,0.0144668,0.0603019,"     ",""
"R g69 c1 a73 t3",0.0177432,0.0068129,0.0083259,0.0374106,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
