"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3645809.62604027,2496118.07533194,322750,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3457719.596067,2394808.30443834,106247,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,184,4,2,4,2,6,61,250,1,184
4,3410122.57371938,2379206.9488699,149120,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,1e-04,500,356,11,5,20,6,20,55,250,1,356
5,3415707.80451038,2362475.10482482,207017,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,1e-04,500,338,13,5,23,8,21,0,0,0,338
6,3360752.65924766,2316333.0524536,257023,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,324,12,6,31,6,15,0,0,0,324
7,3239134.63297889,2240485.86518592,387914,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,293,26,16,26,10,37,0,0,4,293
8,3010505.8618565,2103435.92855152,151711,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,284,6,4,8,2,5,0,0,1,284
9,2889916.94822487,2049510.48486039,78782,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,278,2,0,9,2,6,0,0,0,278
10,2805057.60817971,2020096.83018669,38693,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,270,3,2,5,1,4,0,0,0,270
11,2741656.99891434,2003506.90195377,40432,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,262,2,0,2,2,2,0,0,0,262
12,2679217.24828994,1983603.6102712,127165,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,253,7,2,12,5,10,0,0,0,253
