"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9103492,0.0207571,0.8604956,0.9435557,"     ",""
"S g12 c1 a16 t5",0.9440636,0.0155145,0.9046628,0.9677612,"     ",""
"S g12 c1 a20 t9",0.6264759,0.0570329,0.5098546,0.7300412,"     ",""
"S g14 c1 a25 t12",0.7635518,0.0234864,0.714487,0.8064689,"     ",""
"S g18 c1 a25 t8",0.9701453,0.0077848,0.9504661,0.982153,"     ",""
"S g22 c1 a25 t4",0.9513408,0.0096118,0.9286454,0.9670735,"     ",""
"S g62 c1 a73 t12",0.8100234,0.0858591,0.5882165,0.9271509,"     ",""
"S g66 c1 a73 t8",0.9772241,0.014063,0.9255739,0.99329,"     ",""
"S g70 c1 a73 t4",0.9627069,0.0218355,0.8868422,0.9883761,"     ",""
"r g18 c1 a25 t8",0.6786281,0.1754406,0.3038108,0.9108587,"     ",""
"r g66 c1 a73 t8",0.1012633,0.1160863,0.0091633,0.5785458,"     ",""
"R g12 c1 a12 t1",0.0317489,0.0042322,0.0244237,0.0411783,"     ",""
"R g12 c1 a16 t5",0.0422991,0.0052529,0.0331205,0.0538795,"     ",""
"R g12 c1 a20 t9",0.0224586,0.0036841,0.0162661,0.0309343,"     ",""
"R g14 c1 a25 t12",0.0315699,0.003433,0.0254924,0.0390383,"     ",""
"R g18 c1 a25 t8",0.058974,0.0028892,0.0535595,0.0648982,"     ",""
"R g22 c1 a25 t4",0.0444578,0.0034561,0.038155,0.0517456,"     ",""
"R g62 c1 a73 t12",0.0134679,0.003728,0.0078152,0.0231139,"     ",""
"R g66 c1 a73 t8",0.0255736,0.0066799,0.0152819,0.0424971,"     ",""
"R g70 c1 a73 t4",0.0191118,0.0051697,0.0112213,0.0323692,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
