"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3636578.39242163,2493921.55759983,322466,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3474877.72173641,2398608.28155452,106416,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,557,12,6,14,6,14,166,750,0,557
4,3424935.53116069,2382988.91450516,149357,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,5e-04,1500,1076,33,20,46,13,33,180,750,0,1076
5,3380427.81776633,2354785.83973901,206344,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,1022,35,20,77,15,66,0,0,2,1022
6,3265329.35808766,2293220.11246189,254460,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,963,51,32,89,19,71,0,0,3,963
7,3194235.61719799,2226482.8687181,385491,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,895,59,46,91,13,79,0,0,4,895
8,2963249.42990445,2087672.81266105,150575,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,861,21,9,38,12,32,0,0,0,861
9,2844792.63278947,2032962.95381803,78146,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,830,17,11,27,6,19,0,0,2,830
10,2761242.21556852,2002642.3657808,38360,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,816,3,2,19,1,9,0,0,0,816
11,2699002.87862446,1985153.79637682,40063,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,798,9,4,18,5,10,0,0,1,798
12,2637700.15129418,1964413.00291861,125935,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,771,15,6,32,9,24,0,0,2,771
