"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9239098,0.0396021,0.8010032,0.973424,"     ",""
"S g12 c1 a16 t5",0.9662247,0.0205632,0.8927033,0.989936,"     ",""
"S g12 c1 a20 t9",0.8727755,0.0639513,0.6893079,0.9549792,"     ",""
"S g13 c1 a25 t12",0.7660482,0.0532312,0.6465649,0.8542445,"     ",""
"S g17 c1 a25 t8",0.9317618,0.0299136,0.8444794,0.9717005,"     ",""
"S g21 c1 a25 t4",0.8528461,0.0345455,0.7716378,0.9085965,"     ",""
"S g61 c1 a73 t11",0.6136115,0.2642378,0.1516283,0.9338211,"     ",""
"S g63 c1 a73 t8",0.8688081,0.1278316,0.4236713,0.9835144,"     ",""
"S g67 c1 a73 t3",0.7375916,0.2064856,0.2577869,0.9578913,"     ",""
"r g17 c1 a25 t8",0.241793,0.1013148,0.0974357,0.4850788,"     ",""
"r g63 c1 a73 t8",1.133755e-08,2.070654e-05,-4.057349e-05,4.059616e-05,"     ",""
"R g12 c1 a12 t1",0.0125693,0.0034443,0.0073348,0.0214588,"     ",""
"R g12 c1 a16 t5",0.0282488,0.006498,0.0179507,0.0441888,"     ",""
"R g12 c1 a20 t9",0.0128349,0.0040822,0.0068668,0.0238653,"     ",""
"R g13 c1 a25 t12",0.0207376,0.0051288,0.0127441,0.0335744,"     ",""
"R g17 c1 a25 t8",0.0452076,0.0053975,0.0357322,0.0570472,"     ",""
"R g21 c1 a25 t4",0.0203119,0.0036713,0.0142362,0.0289047,"     ",""
"R g61 c1 a73 t11",0.0106237,0.0092409,0.001913,0.0567433,"     ",""
"R g63 c1 a73 t8",0.0234453,0.019092,0.0046615,0.1095867,"     ",""
"R g67 c1 a73 t3",0.0104034,0.0086515,0.0020208,0.0517553,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
