"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8203261,0.0465654,0.7108128,0.8945215,"     ",""
"S g12 c1 a16 t5",0.9141952,0.0294113,0.836318,0.956928,"     ",""
"S g12 c1 a20 t9",0.6968017,0.0886681,0.5023789,0.8395268,"     ",""
"S g14 c1 a25 t12",0.8093089,0.0436134,0.7092256,0.8807368,"     ",""
"S g18 c1 a25 t8",0.9516339,0.0166278,0.9064724,0.9755759,"     ",""
"S g22 c1 a25 t4",0.8939719,0.0233534,0.8387646,0.9318128,"     ",""
"S g62 c1 a73 t12",0.8799595,0.1023895,0.523031,0.9800016,"     ",""
"S g66 c1 a73 t8",0.9714158,0.0286287,0.8183315,0.9961149,"     ",""
"S g69 c1 a73 t4",0.9357455,0.0600696,0.6726789,0.9904029,"     ",""
"r g18 c1 a25 t8",0.4148958,0.1433681,0.1822312,0.6929141,"     ",""
"r g66 c1 a73 t8",0.4874319,0.5448421,0.0130666,0.985571,"     ",""
"R g12 c1 a12 t1",0.0333744,0.0079662,0.0208361,0.053049,"     ",""
"R g12 c1 a16 t5",0.0517944,0.0114048,0.03349,0.0792826,"     ",""
"R g12 c1 a20 t9",0.0282888,0.008282,0.0158732,0.0499228,"     ",""
"R g14 c1 a25 t12",0.0368108,0.0070513,0.0252278,0.0534205,"     ",""
"R g18 c1 a25 t8",0.0669098,0.0061871,0.0557564,0.080105,"     ",""
"R g22 c1 a25 t4",0.04336,0.0063112,0.0325431,0.0575584,"     ",""
"R g62 c1 a73 t12",0.0132664,0.0063983,0.0051317,0.0338571,"     ",""
"R g66 c1 a73 t8",0.0246057,0.0113052,0.0099212,0.0597141,"     ",""
"R g69 c1 a73 t4",0.015695,0.007532,0.0060948,0.0398108,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
