"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3640299.28769714,2494806.92274057,322581,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3462967.61760091,2395888.28594272,106295,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,185,1,0,11,1,5,62,250,0,185
4,3428745.05862835,2383637.16316029,149398,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,1e-04,500,357,14,9,20,5,16,60,250,1,357
5,3556624.79772996,2396579.35437599,210004,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,1e-04,500,336,14,9,16,5,14,0,0,1,336
6,3686242.67021773,2398670.30325234,266156,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,317,14,9,17,5,14,0,0,0,317
7,3563163.00704576,2332258.11769681,403798,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,285,30,23,26,7,26,0,0,3,285
8,3322860.75641425,2201535.87228725,158782,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,272,8,6,12,2,13,0,0,3,272
9,3191550.00776342,2153818.41557013,82787,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,263,5,1,6,4,4,0,0,0,263
10,3097950.19685275,2130664.33494416,40803,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,260,1,0,3,1,2,0,0,0,260
11,3026523.83989902,2120163.44617342,42779,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,256,1,0,2,1,2,0,0,0,256
12,2956360.99760348,2105960.07720359,135002,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,249,5,4,17,1,10,0,0,0,249
