"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.5813814,0.1289075,0.3296673,0.7968276,"     ",""
"S g12 c1 a16 t5",0.9242168,0.0412952,0.7933874,0.9748315,"     ",""
"S g12 c1 a20 t9",0.5989887,0.109281,0.3797851,0.7846489,"     ",""
"S g13 c1 a25 t12",0.8674208,0.0553598,0.7180553,0.9438453,"     ",""
"S g17 c1 a25 t8",0.981624,0.0028594,0.975095,0.9864651,"     ",""
"S g21 c1 a25 t4",0.8588217,0.0459847,0.7431066,0.9274994,"     ",""
"S g60 c1 a73 t11",0.2432854,0.2443304,0.0232933,0.8125278,"     ",""
"S g62 c1 a73 t6",0.7241349,0.2473858,0.1881334,0.9674635,"     ",""
"S g64 c1 a73 t4",0.2301335,0.2305191,0.0228047,0.7929178,"     ",""
"r g17 c1 a25 t8",0.9999993,0,0.9999993,0.9999993,"     ",""
"r g62 c1 a73 t6",5.075128e-11,0,5.075128e-11,5.075128e-11,"     ",""
"R g12 c1 a12 t1",0.0311379,0.0146361,0.012266,0.0767881,"     ",""
"R g12 c1 a16 t5",0.037592,0.0169177,0.0153802,0.0889824,"     ",""
"R g12 c1 a20 t9",0.0178478,0.0087291,0.0068007,0.0460081,"     ",""
"R g13 c1 a25 t12",0.0150151,0.0051737,0.0076208,0.0293713,"     ",""
"R g17 c1 a25 t8",0.0317268,0.0055186,0.0225227,0.0445208,"     ",""
"R g21 c1 a25 t4",0.0262522,0.007012,0.0155039,0.044118,"     ",""
"R g60 c1 a73 t11",0.0244581,0.0378465,0.0011181,0.3596026,"     ",""
"R g62 c1 a73 t6",0.0511343,0.0749151,0.0026066,0.5263412,"     ",""
"R g64 c1 a73 t4",0.0424578,0.0634958,0.0020723,0.4863284,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
