"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.7932281,0.0481979,0.6832032,0.8721894,"     ",""
"S g12 c1 a16 t5",0.9236404,0.0284964,0.845659,0.9639032,"     ",""
"S g12 c1 a20 t9",0.5787334,0.0894287,0.4009828,0.7381787,"     ",""
"S g14 c1 a25 t12",0.7839953,0.0354122,0.7066659,0.8453989,"     ",""
"S g18 c1 a25 t8",0.9696576,0.0111612,0.9382467,0.9853409,"     ",""
"S g22 c1 a25 t4",0.9101953,0.0218673,0.8571327,0.9448186,"     ",""
"S g62 c1 a73 t12",0.5030941,0.172599,0.20737,0.7966691,"     ",""
"S g66 c1 a73 t8",0.8991368,0.063819,0.6917695,0.9725334,"     ",""
"S g70 c1 a73 t4",0.738714,0.1265233,0.4389312,0.9108527,"     ",""
"r g18 c1 a25 t8",0.3788445,0.1387604,0.1610824,0.659549,"     ",""
"r g66 c1 a73 t8",0.0816296,0.0658968,0.0156227,0.3323601,"     ",""
"R g12 c1 a12 t1",0.0229326,0.004746,0.01526,0.0343286,"     ",""
"R g12 c1 a16 t5",0.0314073,0.0062711,0.0211892,0.0463197,"     ",""
"R g12 c1 a20 t9",0.0188194,0.0048259,0.0113613,0.0310198,"     ",""
"R g14 c1 a25 t12",0.0217977,0.003463,0.0159497,0.029725,"     ",""
"R g18 c1 a25 t8",0.0363039,0.0028402,0.0311298,0.0423005,"     ",""
"R g22 c1 a25 t4",0.0265442,0.0031345,0.0210455,0.0334305,"     ",""
"R g62 c1 a73 t12",0.0197259,0.0100511,0.0072126,0.0527944,"     ",""
"R g66 c1 a73 t8",0.0328998,0.015556,0.0128801,0.0814683,"     ",""
"R g70 c1 a73 t4",0.0240324,0.0115962,0.0092572,0.0609397,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
