"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3639586.36628651,2494637.28728504,322559,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3459613.73979026,2395068.44780975,106259,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,869,25,11,27,14,27,335,1250,0,869
4,3478008.20176047,2395234.17732578,150125,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,7e-04,2500,1774,42,21,90,21,72,273,1250,4,1774
5,3547067.59472481,2395705.44537423,209927,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1682,58,27,114,31,85,0,0,6,1682
6,3471772.36123867,2348689.87606261,260612,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1581,81,51,124,30,88,0,0,8,1581
7,3338991.32213971,2273341.39902246,393601,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,6e-04,2500,1448,105,70,149,35,138,0,0,14,1448
8,3104926.85604352,2137552.30380254,154170,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,6e-04,2500,1380,46,26,94,20,69,0,0,1,1380
9,2987412.39084354,2086839.9436311,80215,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,6e-04,2500,1350,12,7,45,5,29,0,0,2,1350
10,2899533.66062885,2059296.62745054,39440,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,6e-04,2500,1317,18,11,28,7,26,0,0,1,1317
11,2833600.2872839,2044596.24446333,41259,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,6e-04,2500,1293,8,5,22,3,18,0,0,0,1293
12,2768708.63011671,2026448.82996719,129910,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,6e-04,2500,1237,34,15,58,19,49,0,0,2,1237
