"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3642925.82209808,2495431.89114935,322661,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3511664.15252645,2407555.795205,106812,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,2e-04,500,388,5,0,18,5,11,101,500,2,388
4,3453626.02455844,2391141.70368511,149868,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,727,22,14,31,8,24,126,500,2,727
5,3447649.05099392,2372945.6331061,207934,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,687,27,17,39,10,33,0,0,3,687
6,3346077.49632233,2316582.59342961,257051,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,650,27,16,59,11,45,0,0,1,650
7,3200842.54785237,2234501.77479469,386878,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,610,35,24,57,11,43,0,0,6,610
8,2977974.84733748,2097470.59447398,151280,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,586,18,10,36,8,26,0,0,1,586
9,2859060.95158126,2042871.21827417,78527,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,566,14,7,24,7,22,0,0,2,566
10,2775491.57904282,2012788.98291719,38552,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,552,7,0,4,7,7,0,0,0,552
11,2712985.52353139,1995503.93483408,40271,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,3e-04,1000,539,2,2,10,0,6,0,0,0,539
12,2651369.66695138,1974933.76181791,126611,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,3e-04,1000,520,12,8,28,4,24,0,0,2,520
