"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.824534,0.1029391,0.5381311,0.9498805,"     ",""
"S g12 c1 a16 t5",0.9819041,0.012662,0.9306741,0.9954611,"     ",""
"S g12 c1 a20 t9",0.7132947,0.156306,0.3574124,0.9175483,"     ",""
"S g14 c1 a25 t12",0.781062,0.0587256,0.6453748,0.8748963,"     ",""
"S g18 c1 a25 t8",0.9873108,0.002306,0.9818981,0.9911197,"     ",""
"S g22 c1 a25 t4",0.8707717,0.0401477,0.7700356,0.9313162,"     ",""
"S g62 c1 a73 t12",0.8525963,0.0938968,0.5721742,0.9615613,"     ",""
"S g66 c1 a73 t8",0.9921353,0.005861,0.9666004,0.9981848,"     ",""
"S g69 c1 a73 t3",0.9161418,0.0634547,0.6839911,0.9821881,"     ",""
"r g18 c1 a25 t8",0.9999989,0.0011402,5.16563e-303,1,"     ",""
"r g66 c1 a73 t8",1,0,1,1,"     ",""
"R g12 c1 a12 t1",0.0203204,0.0072823,0.0100251,0.0407531,"     ",""
"R g12 c1 a16 t5",0.0314003,0.0106228,0.0160858,0.0603998,"     ",""
"R g12 c1 a20 t9",0.0217676,0.0092096,0.0094427,0.0493775,"     ",""
"R g14 c1 a25 t12",0.0237952,0.0056675,0.0148852,0.037834,"     ",""
"R g18 c1 a25 t8",0.0342938,0.0041714,0.0269941,0.0434793,"     ",""
"R g22 c1 a25 t4",0.0222163,0.0045366,0.0148647,0.0330816,"     ",""
"R g62 c1 a73 t12",0.0195195,0.0091018,0.0077771,0.0481312,"     ",""
"R g66 c1 a73 t8",0.0281861,0.0123906,0.0118099,0.0657593,"     ",""
"R g69 c1 a73 t3",0.018219,0.0087277,0.0070809,0.0460643,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
