"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9014916,0.0250589,0.8403501,0.9408653,"     ",""
"S g12 c1 a16 t5",0.931771,0.0179897,0.8869129,0.9596449,"     ",""
"S g12 c1 a20 t9",0.6733414,0.0638555,0.5385037,0.7845452,"     ",""
"S g14 c1 a25 t12",0.7633672,0.0336761,0.69122,0.8229743,"     ",""
"S g18 c1 a25 t8",0.9553025,0.0113786,0.926886,0.9729964,"     ",""
"S g22 c1 a25 t4",0.9347346,0.0135312,0.9026541,0.9567495,"     ",""
"S g62 c1 a73 t12",0.8657854,0.0772462,0.6367443,0.9595785,"     ",""
"S g66 c1 a73 t8",0.9771363,0.015668,0.9153284,0.9941162,"     ",""
"S g70 c1 a73 t4",0.9662606,0.0227652,0.8793307,0.9911936,"     ",""
"r g18 c1 a25 t8",0.4683935,0.1183877,0.2576005,0.6911045,"     ",""
"r g66 c1 a73 t8",0.4333524,0.3683236,0.0388628,0.9353363,"     ",""
"R g12 c1 a12 t1",0.0340972,0.0052309,0.0252059,0.0459771,"     ",""
"R g12 c1 a16 t5",0.0579254,0.0078392,0.044341,0.0753433,"     ",""
"R g12 c1 a20 t9",0.0199779,0.004045,0.0134149,0.0296552,"     ",""
"R g14 c1 a25 t12",0.0260799,0.0040066,0.0192777,0.0351962,"     ",""
"R g18 c1 a25 t8",0.0747341,0.0044224,0.0665151,0.0838775,"     ",""
"R g22 c1 a25 t4",0.0443168,0.0042516,0.0366919,0.0534384,"     ",""
"R g62 c1 a73 t12",0.016012,0.0043191,0.0094189,0.0270938,"     ",""
"R g66 c1 a73 t8",0.0467859,0.0108834,0.0295243,0.0733766,"     ",""
"R g70 c1 a73 t4",0.0274068,0.0069207,0.0166581,0.0447753,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
