"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8568213,0.0294132,0.7890501,0.9054294,"     ",""
"S g12 c1 a16 t5",0.9391921,0.0159953,0.8991985,0.9639541,"     ",""
"S g12 c1 a20 t9",0.65745,0.0567235,0.5394892,0.7587092,"     ",""
"S g14 c1 a25 t12",0.7974907,0.0271024,0.7391898,0.8454834,"     ",""
"S g18 c1 a25 t8",0.9694106,0.0083303,0.9481143,0.9821306,"     ",""
"S g22 c1 a25 t4",0.9246917,0.013857,0.892626,0.947742,"     ",""
"S g62 c1 a73 t12",0.4630049,0.13391,0.2307848,0.7124642,"     ",""
"S g66 c1 a73 t8",0.874033,0.0624117,0.6955167,0.954703,"     ",""
"S g70 c1 a73 t4",0.7288773,0.1057812,0.4849464,0.8847396,"     ",""
"r g18 c1 a25 t8",0.7489029,0.204003,0.2623994,0.9615458,"     ",""
"r g66 c1 a73 t8",0.1559997,0.0884646,0.0471907,0.4082078,"     ",""
"R g12 c1 a12 t1",0.0382753,0.0058704,0.0282915,0.0515953,"     ",""
"R g12 c1 a16 t5",0.0516704,0.0072898,0.0391129,0.0679744,"     ",""
"R g12 c1 a20 t9",0.0253117,0.0047988,0.0174281,0.0366286,"     ",""
"R g14 c1 a25 t12",0.0309891,0.0040383,0.023981,0.0399614,"     ",""
"R g18 c1 a25 t8",0.0628785,0.0037802,0.0558641,0.0707077,"     ",""
"R g22 c1 a25 t4",0.046721,0.0044552,0.038725,0.0562714,"     ",""
"R g62 c1 a73 t12",0.0289617,0.0123184,0.012482,0.0657505,"     ",""
"R g66 c1 a73 t8",0.0588915,0.0231511,0.026855,0.1242657,"     ",""
"R g70 c1 a73 t4",0.0437107,0.0175969,0.0196356,0.0944602,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
