"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3630756.30161519,2492536.22534386,322287,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3446646.17773216,2391712.45674428,106110,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,187,6,2,7,4,7,53,250,0,187
4,3382962.75634245,2371955.94935914,148666,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,2e-04,500,361,7,5,15,2,18,62,250,2,361
5,3388052.44077119,2354295.49338311,206302,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,1e-04,500,344,12,6,28,6,19,0,0,2,344
6,3284537.94615882,2295810.90093375,254747,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,318,19,12,27,7,29,0,0,3,318
7,3171976.64272047,2219884.30528281,384349,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,283,27,19,35,8,28,0,0,3,283
8,2956222.76109337,2084104.72381499,150317,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,274,5,1,17,4,14,0,0,1,274
9,2837078.1234515,2029087.68542887,77998,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,266,3,2,5,1,1,0,0,1,266
10,2753941.10347327,1998689.93558303,38284,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,263,1,1,6,0,4,0,0,0,263
11,2691886.96522003,1981080.81207879,39981,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,256,2,2,5,0,2,0,0,1,256
12,2630764.68503402,1960230.87941329,125668,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,242,10,8,13,2,15,0,0,0,242
