"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.813197,0.0988795,0.5486253,0.9397278,"     ",""
"S g12 c1 a16 t5",0.90094,0.061526,0.7019312,0.9723184,"     ",""
"S g12 c1 a20 t9",0.6062794,0.1972328,0.2336569,0.8860663,"     ",""
"S g14 c1 a25 t12",0.778593,0.0835774,0.5762076,0.9009431,"     ",""
"S g18 c1 a25 t8",0.9540648,0.0364876,0.8024469,0.9906718,"     ",""
"S g22 c1 a25 t4",0.9086038,0.0465331,0.7682436,0.9675476,"     ",""
"S g62 c1 a73 t11",0.8412521,0.4552908,0.0065972,0.9997636,"     ",""
"S g64 c1 a73 t7",0.9690393,0.0974104,0.0511683,0.999945,"     ",""
"S g67 c1 a73 t4",0.9374263,0.1869805,0.0281692,0.9998709,"     ",""
"r g18 c1 a25 t8",0.3607134,0.2730782,0.0524846,0.8517995,"     ",""
"r g64 c1 a73 t7",4.850144e-08,0.0001176098,2.69798201886064e-316,1,"     ",""
"R g12 c1 a12 t1",0.0186979,0.0086566,0.007501,0.0458366,"     ",""
"R g12 c1 a16 t5",0.0409721,0.0164672,0.0184434,0.0885375,"     ",""
"R g12 c1 a20 t9",0.0121229,0.007226,0.0037469,0.0384996,"     ",""
"R g14 c1 a25 t12",0.0124211,0.0054984,0.0051974,0.0293886,"     ",""
"R g18 c1 a25 t8",0.04195,0.0078209,0.0290338,0.0602557,"     ",""
"R g22 c1 a25 t4",0.0191548,0.0058124,0.0105375,0.0345731,"     ",""
"R g62 c1 a73 t11",0.0066067,0.0066204,0.0009200665,0.0458288,"     ",""
"R g64 c1 a73 t7",0.0226297,0.0188363,0.0043431,0.1094491,"     ",""
"R g67 c1 a73 t4",0.010221,0.0090945,0.0017699,0.0567301,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
