"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3655291.0159107,2498374.11627249,323042,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3496166.29862838,2404246.85282524,106666,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,182,4,3,8,1,5,59,250,0,182
4,3437071.36299123,2387089.54017827,149614,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,2e-04,500,360,9,6,12,3,11,59,250,0,360
5,3346779.39387578,2348324.43714765,205777,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,1e-04,500,340,13,7,22,6,16,0,0,2,340
6,3296806.19430593,2301158.18723696,255341,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,311,18,12,34,6,32,0,0,2,311
7,3151194.56121471,2217632.2933087,383959,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,277,29,18,34,11,31,0,0,6,277
8,2936879.15211802,2081393.8856386,150122,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,269,6,4,20,2,12,0,0,1,269
9,2818345.75453514,2025849.50975924,77874,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,263,1,0,7,1,4,0,0,0,263
10,2735802.26098043,1994973.17694229,38212,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,257,1,1,6,0,5,0,0,0,257
11,2674319.19129137,1976917.76982458,39899,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,250,2,1,2,1,1,0,0,0,250
12,2613713.51112444,1955637.89050924,125375,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,239,9,6,13,3,9,0,0,0,239
