"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9542294,0.0412899,0.7657249,0.9925362,"     ",""
"S g12 c1 a16 t5",0.9844991,0.019182,0.8439072,0.9986615,"     ",""
"S g12 c1 a20 t9",0.9236178,0.0719001,0.6212795,0.9889051,"     ",""
"S g13 c1 a25 t12",0.8075073,0.0654938,0.647497,0.9054867,"     ",""
"S g17 c1 a25 t8",0.9565857,0.0320253,0.8293651,0.9900878,"     ",""
"S g21 c1 a25 t4",0.8785326,0.0498908,0.7431227,0.9475963,"     ",""
"S g61 c1 a73 t12",0.9785649,0.026524,0.7929188,0.9981662,"     ",""
"S g65 c1 a73 t8",0.9958469,0.0042284,0.9699933,0.9994381,"     ",""
"S g69 c1 a73 t4",0.9874545,0.0164097,0.8543935,0.9990538,"     ",""
"r g17 c1 a25 t8",0.2850762,0.2055743,0.0523314,0.7422257,"     ",""
"r g65 c1 a73 t8",1,5.504816e-05,2.831098e-301,1,"     ",""
"R g12 c1 a12 t1",0.0106627,0.0035933,0.0054977,0.0205799,"     ",""
"R g12 c1 a16 t5",0.0220319,0.0062129,0.0126402,0.0381321,"     ",""
"R g12 c1 a20 t9",0.0106693,0.0039951,0.0051097,0.0221433,"     ",""
"R g13 c1 a25 t12",0.0180184,0.0050332,0.0103976,0.0310494,"     ",""
"R g17 c1 a25 t8",0.0369158,0.0054078,0.0276624,0.0491082,"     ",""
"R g21 c1 a25 t4",0.0180075,0.0041738,0.0114141,0.0283004,"     ",""
"R g61 c1 a73 t12",0.0096089,0.0040492,0.0041962,0.0218504,"     ",""
"R g65 c1 a73 t8",0.019865,0.0076861,0.0092627,0.0420874,"     ",""
"R g69 c1 a73 t4",0.0096031,0.0043075,0.0039752,0.0230147,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
