"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3634309.24890425,2493381.62824927,322396,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3470386.37433898,2397470.11796343,106365,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,2e-04,500,372,2,1,7,1,4,117,500,0,372
4,3592343.05916723,2422616.40234168,151840,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,727,22,10,30,12,21,115,500,2,727
5,3574869.25970965,2406020.73347575,210831,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,681,34,17,45,17,41,0,0,4,681
6,3508103.10628024,2361746.34788758,262060,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,634,29,13,52,16,38,0,0,4,634
7,3338628.66897921,2278591.79192719,394511,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,585,42,28,58,14,45,0,0,2,585
8,3117755.63739603,2145632.04368383,154752,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,564,13,9,32,4,22,0,0,2,564
9,2994020.11199197,2093646.62089852,80475,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,550,7,6,17,1,10,0,0,0,550
10,2905964.09371411,2066109.18901484,39570,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,542,4,2,9,2,7,0,0,0,542
11,2839923.6377151,2051445.64273882,41395,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,3e-04,1000,533,3,1,10,2,6,0,0,0,533
12,2774920.1391098,2033321.98248928,130351,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,3e-04,1000,512,10,5,29,5,17,0,0,2,512
