"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8720497,0.0245796,0.8156935,0.9130113,"     ",""
"S g12 c1 a16 t5",0.8892184,0.0206434,0.8418486,0.9236861,"     ",""
"S g12 c1 a20 t9",0.5689571,0.057596,0.4544489,0.6765377,"     ",""
"S g14 c1 a25 t12",0.7820101,0.0289857,0.7199377,0.8335065,"     ",""
"S g18 c1 a25 t8",0.9561695,0.0091341,0.9343445,0.9709649,"     ",""
"S g22 c1 a25 t4",0.948779,0.0100796,0.9250136,0.965295,"     ",""
"S g62 c1 a73 t12",0.9142924,0.0383563,0.803424,0.9653296,"     ",""
"S g66 c1 a73 t8",0.9848187,0.0062226,0.9663213,0.993228,"     ",""
"S g70 c1 a73 t4",0.9821688,0.0087197,0.9540406,0.9932046,"     ",""
"r g18 c1 a25 t8",0.4929646,0.1024307,0.3033577,0.6846172,"     ",""
"r g66 c1 a73 t8",0.9999987,0.0009459056,4.189668e-303,1,"     ",""
"R g12 c1 a12 t1",0.045647,0.0060714,0.0351191,0.0591374,"     ",""
"R g12 c1 a16 t5",0.0608378,0.0076211,0.0475069,0.0776048,"     ",""
"R g12 c1 a20 t9",0.0291995,0.0051456,0.0206382,0.0411629,"     ",""
"R g14 c1 a25 t12",0.0304314,0.0039106,0.023634,0.0391055,"     ",""
"R g18 c1 a25 t8",0.0633175,0.0034237,0.0569294,0.0703689,"     ",""
"R g22 c1 a25 t4",0.0475388,0.003906,0.0404429,0.0558074,"     ",""
"R g62 c1 a73 t12",0.0120271,0.003195,0.0071355,0.0202038,"     ",""
"R g66 c1 a73 t8",0.0255484,0.0062593,0.0157648,0.04115,"     ",""
"R g70 c1 a73 t4",0.018991,0.0049077,0.0114197,0.0314224,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
