"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8249403,0.0625705,0.668403,0.9167813,"     ",""
"S g12 c1 a16 t5",0.9651762,0.0259418,0.8592696,0.9921143,"     ",""
"S g12 c1 a20 t9",0.6042084,0.1153137,0.3723656,0.7970801,"     ",""
"S g13 c1 a25 t12",0.7686254,0.0444484,0.6705545,0.8442816,"     ",""
"S g17 c1 a25 t8",0.9836902,0.0110341,0.9400013,0.9957115,"     ",""
"S g21 c1 a25 t4",0.9111468,0.0283897,0.83759,0.9532486,"     ",""
"S g61 c1 a73 t12",0.6319348,0.2636221,0.1569702,0.9405874,"     ",""
"S g65 c1 a73 t8",0.9689166,0.0394519,0.7051645,0.9975446,"     ",""
"S g69 c1 a73 t4",0.8412661,0.166936,0.3137749,0.9839819,"     ",""
"r g17 c1 a25 t8",0.6781549,0.458952,0.0330501,0.9923603,"     ",""
"r g65 c1 a73 t8",0.5683859,0.6527664,0.0071039,0.9958912,"     ",""
"R g12 c1 a12 t1",0.0218343,0.0056391,0.0131292,0.0361002,"     ",""
"R g12 c1 a16 t5",0.0400175,0.0093468,0.0252225,0.0629306,"     ",""
"R g12 c1 a20 t9",0.0184195,0.0057958,0.009912,0.0339785,"     ",""
"R g13 c1 a25 t12",0.0174134,0.0036156,0.0115766,0.0261152,"     ",""
"R g17 c1 a25 t8",0.0378772,0.0035342,0.031527,0.0454464,"     ",""
"R g21 c1 a25 t4",0.0206456,0.0034365,0.0148834,0.028574,"     ",""
"R g61 c1 a73 t12",0.011976,0.0069185,0.0038385,0.0367284,"     ",""
"R g65 c1 a73 t8",0.0262204,0.0140746,0.0090575,0.073493,"     ",""
"R g69 c1 a73 t4",0.0142136,0.0079884,0.0046943,0.0422173,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
