"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3641665.34965215,2495131.96914621,322623,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3520113.8361332,2409527.73686909,106900,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,558,12,6,15,6,12,165,750,0,558
4,3488810.51758996,2399737.66012084,150407,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,5e-04,1500,1082,20,17,61,3,37,194,750,2,1082
5,3493494.81617469,2385156.59865913,209003,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,1030,35,20,72,15,52,0,0,4,1030
6,3428546.07986793,2338868.05493847,259522,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,971,46,25,90,21,61,0,0,9,971
7,3283415.25983224,2259229.03246179,391159,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,893,66,42,102,24,95,0,0,10,893
8,3062583.69060936,2124925.36397651,153259,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,851,30,16,50,14,40,0,0,3,851
9,2939754.00316858,2071733.0745989,79635,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,818,16,7,27,9,22,0,0,3,818
10,2854167.04116045,2043372.82682266,39137,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,804,9,0,11,9,7,0,0,0,804
11,2789489.9528155,2027696.61611181,40919,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,788,8,7,11,1,12,0,0,0,788
12,2725810.1594338,2008634.61961861,128768,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,760,18,14,35,4,30,0,0,3,760
