"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8808033,0.0322955,0.8017305,0.9310527,"     ",""
"S g12 c1 a16 t5",0.9367007,0.0196619,0.8853944,0.9659223,"     ",""
"S g12 c1 a20 t9",0.7312943,0.0643493,0.588884,0.8379489,"     ",""
"S g14 c1 a25 t12",0.8029391,0.03501,0.7253368,0.8627643,"     ",""
"S g18 c1 a25 t8",0.9568125,0.0133922,0.921495,0.9766442,"     ",""
"S g22 c1 a25 t4",0.9171034,0.0177878,0.8749046,0.9459466,"     ",""
"S g62 c1 a73 t12",0.7253512,0.1325663,0.4174878,0.9068208,"     ",""
"S g66 c1 a73 t8",0.9348962,0.0425835,0.784683,0.9826342,"     ",""
"S g70 c1 a73 t4",0.8776135,0.0750459,0.6457873,0.9657584,"     ",""
"r g18 c1 a25 t8",0.6012373,0.1828632,0.2526911,0.8705192,"     ",""
"r g66 c1 a73 t8",0.0968185,0.1066423,0.009724,0.5392226,"     ",""
"R g12 c1 a12 t1",0.0312342,0.0056199,0.0219126,0.0443414,"     ",""
"R g12 c1 a16 t5",0.0592215,0.0090367,0.0438002,0.0796204,"     ",""
"R g12 c1 a20 t9",0.0285315,0.006153,0.0186533,0.0434095,"     ",""
"R g14 c1 a25 t12",0.0328218,0.005185,0.0240465,0.044653,"     ",""
"R g18 c1 a25 t8",0.0678047,0.0049388,0.0587421,0.0781492,"     ",""
"R g22 c1 a25 t4",0.0359159,0.0044814,0.028095,0.0458113,"     ",""
"R g62 c1 a73 t12",0.030736,0.0121995,0.0140121,0.0660823,"     ",""
"R g66 c1 a73 t8",0.0636419,0.0229564,0.0309551,0.126344,"     ",""
"R g70 c1 a73 t4",0.0336403,0.0129407,0.0157037,0.0705945,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
