"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8454377,0.036342,0.7602686,0.9041631,"     ",""
"S g12 c1 a16 t5",0.8877933,0.0280758,0.8199473,0.9321884,"     ",""
"S g12 c1 a20 t9",0.6188672,0.0765118,0.4623108,0.7540868,"     ",""
"S g14 c1 a25 t12",0.7905517,0.037909,0.7067223,0.8553249,"     ",""
"S g18 c1 a25 t8",0.9484319,0.0143473,0.9118908,0.9703119,"     ",""
"S g22 c1 a25 t4",0.9270862,0.0175935,0.8841817,0.9549075,"     ",""
"S g62 c1 a73 t12",0.9042903,0.0828427,0.5914037,0.9840449,"     ",""
"S g66 c1 a73 t8",0.978741,0.0203872,0.8709113,0.9968271,"     ",""
"S g70 c1 a73 t4",0.9695382,0.0289891,0.8229552,0.9954324,"     ",""
"r g18 c1 a25 t8",0.2259596,0.0618127,0.1274208,0.3685186,"     ",""
"r g66 c1 a73 t8",2.46891e-07,0.000203266,1.37337699782397e-315,1,"     ",""
"R g12 c1 a12 t1",0.0212156,0.0037553,0.0149789,0.0299702,"     ",""
"R g12 c1 a16 t5",0.038324,0.0062458,0.0277937,0.0526279,"     ",""
"R g12 c1 a20 t9",0.0162536,0.0037193,0.0103643,0.0254034,"     ",""
"R g14 c1 a25 t12",0.0181174,0.003037,0.0130322,0.0251364,"     ",""
"R g18 c1 a25 t8",0.0426091,0.0030631,0.0369935,0.0490336,"     ",""
"R g22 c1 a25 t4",0.0236348,0.002622,0.0190058,0.0293575,"     ",""
"R g62 c1 a73 t12",0.0064421,0.0022196,0.0032751,0.0126326,"     ",""
"R g66 c1 a73 t8",0.0153981,0.0049099,0.0082216,0.028658,"     ",""
"R g70 c1 a73 t4",0.0084344,0.0028356,0.0043575,0.0162637,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
