"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3656127.96786894,2498573.26406716,323068,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3463723.18416171,2396552.8491146,106324,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1115,24,11,34,13,32,337,1500,2,1115
4,3491932.74153027,2399164.60479798,150371,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2188,55,29,99,26,77,339,1500,10,2188
5,3488599.19369937,2382818.72572019,208798,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,9e-04,3000,2080,74,39,134,35,113,0,0,5,2080
6,3478152.43972455,2349393.46875585,260691,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,6e-04,8e-04,3000,1960,90,45,169,45,135,0,0,10,1960
7,3333775.00169882,2271512.94370031,393285,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,8e-04,3000,1786,143,96,192,47,171,0,0,14,1786
8,3106313.1718741,2137161.11765396,154140,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,8e-04,3000,1705,57,32,109,25,94,0,0,4,1705
9,2980461.95803648,2084532.22120378,80127,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,6e-04,8e-04,3000,1676,13,7,61,6,38,0,0,0,1676
10,2892819.85521304,2056847.79107993,39394,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,6e-04,8e-04,3000,1637,16,6,25,10,19,0,0,0,1637
11,2827134.15843981,2042016.79114887,41206,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,6e-04,8e-04,3000,1596,19,10,26,9,20,0,0,0,1596
12,2762421.26077879,2023736.65933277,129736,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,6e-04,8e-04,3000,1535,47,24,61,23,41,0,0,2,1535
