"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8234328,0.039606,0.7322087,0.8883209,"     ",""
"S g12 c1 a16 t5",0.9050023,0.0291428,0.8305728,0.9487523,"     ",""
"S g12 c1 a20 t9",0.5583875,0.1017505,0.3602839,0.7395003,"     ",""
"S g14 c1 a25 t12",0.7801446,0.0439395,0.682308,0.8542859,"     ",""
"S g18 c1 a25 t8",0.9639445,0.0123796,0.9300749,0.9817309,"     ",""
"S g22 c1 a25 t4",0.9290159,0.0198583,0.8788357,0.9593746,"     ",""
"S g62 c1 a73 t12",0.447432,0.2382258,0.109134,0.8425751,"     ",""
"S g66 c1 a73 t8",0.8591699,0.116257,0.4813072,0.9756752,"     ",""
"S g68 c1 a73 t3",0.7491546,0.1784622,0.3170792,0.9505201,"     ",""
"r g18 c1 a25 t8",0.5837364,0.2000486,0.2183158,0.8756395,"     ",""
"r g66 c1 a73 t8",2.291524e-08,4.21394e-05,1.27470201435095e-316,1,"     ",""
"R g12 c1 a12 t1",0.0334482,0.0076369,0.0213164,0.0521167,"     ",""
"R g12 c1 a16 t5",0.0653257,0.0130549,0.0439448,0.0960641,"     ",""
"R g12 c1 a20 t9",0.0306274,0.0088202,0.0173435,0.0535314,"     ",""
"R g14 c1 a25 t12",0.030654,0.0061137,0.0206915,0.045192,"     ",""
"R g18 c1 a25 t8",0.0653805,0.0056284,0.0551771,0.0773164,"     ",""
"R g22 c1 a25 t4",0.0334772,0.0053194,0.0244812,0.0456243,"     ",""
"R g62 c1 a73 t12",0.013345,0.0113327,0.002497,0.0681024,"     ",""
"R g66 c1 a73 t8",0.0290505,0.0236633,0.0057457,0.1341288,"     ",""
"R g68 c1 a73 t3",0.014598,0.0121692,0.0028142,0.0721536,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
