"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.856188,0.0282657,0.7915091,0.9032544,"     ",""
"S g12 c1 a16 t5",0.9305666,0.017933,0.8860923,0.9584897,"     ",""
"S g12 c1 a20 t9",0.7934489,0.0482731,0.6832015,0.8724902,"     ",""
"S g14 c1 a25 t12",0.8449097,0.0297636,0.7773051,0.8947696,"     ",""
"S g18 c1 a25 t8",0.9500175,0.0128675,0.9178643,0.9699953,"     ",""
"S g22 c1 a25 t4",0.894104,0.0165949,0.856907,0.922506,"     ",""
"S g62 c1 a73 t12",0.9560555,0.0269107,0.8610999,0.9870716,"     ",""
"S g66 c1 a73 t8",0.9869968,0.0066771,0.964762,0.9952705,"     ",""
"S g70 c1 a73 t4",0.9711964,0.0171977,0.9099536,0.9911897,"     ",""
"r g18 c1 a25 t8",0.5211224,0.1306756,0.2805392,0.7522909,"     ",""
"r g66 c1 a73 t8",0.999987,0,0.999987,0.999987,"     ",""
"R g12 c1 a12 t1",0.0352482,0.0055688,0.0258205,0.0479488,"     ",""
"R g12 c1 a16 t5",0.0492712,0.0070228,0.0371931,0.0650069,"     ",""
"R g12 c1 a20 t9",0.0239732,0.0045818,0.0164579,0.0347988,"     ",""
"R g14 c1 a25 t12",0.0322571,0.0043727,0.0247039,0.0420202,"     ",""
"R g18 c1 a25 t8",0.0657082,0.0044377,0.0575274,0.07496,"     ",""
"R g22 c1 a25 t4",0.0472395,0.0046,0.0389985,0.0571185,"     ",""
"R g62 c1 a73 t12",0.0126842,0.0035503,0.0073164,0.0219032,"     ",""
"R g66 c1 a73 t8",0.0263915,0.0069146,0.0157443,0.0439176,"     ",""
"R g70 c1 a73 t4",0.0187518,0.0052572,0.010798,0.0323726,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
