"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8311278,0.0571281,0.6890897,0.9161704,"     ",""
"S g12 c1 a16 t5",0.8908192,0.0390194,0.7879835,0.947123,"     ",""
"S g12 c1 a20 t9",0.5979987,0.1015881,0.3938553,0.7730127,"     ",""
"S g14 c1 a25 t12",0.7951827,0.046722,0.6887292,0.8719959,"     ",""
"S g18 c1 a25 t8",0.9551462,0.0173963,0.9057306,0.9792518,"     ",""
"S g22 c1 a25 t4",0.9277722,0.024985,0.860827,0.963867,"     ",""
"S g62 c1 a73 t12",0.7404573,0.1596629,0.3589287,0.9356383,"     ",""
"S g66 c1 a73 t8",0.9399331,0.0508558,0.7280721,0.9891838,"     ",""
"S g70 c1 a73 t3",0.9042058,0.0765207,0.6255868,0.9815918,"     ",""
"r g18 c1 a25 t8",0.2466544,0.0955899,0.1067073,0.4729646,"     ",""
"r g66 c1 a73 t8",0.1794875,0.1742945,0.0210524,0.689935,"     ",""
"R g12 c1 a12 t1",0.0184251,0.0050687,0.0107212,0.0314886,"     ",""
"R g12 c1 a16 t5",0.0263667,0.0069048,0.0157334,0.0438661,"     ",""
"R g12 c1 a20 t9",0.0110501,0.0037296,0.0056912,0.0213468,"     ",""
"R g14 c1 a25 t12",0.0172211,0.0038476,0.011098,0.0266316,"     ",""
"R g18 c1 a25 t8",0.0407391,0.0040265,0.0335394,0.0494054,"     ",""
"R g22 c1 a25 t4",0.0285957,0.0041153,0.0215444,0.0378656,"     ",""
"R g62 c1 a73 t12",0.0141117,0.0067476,0.005502,0.0357106,"     ",""
"R g66 c1 a73 t8",0.0335283,0.01437,0.0143373,0.0764154,"     ",""
"R g70 c1 a73 t3",0.0234816,0.0104261,0.0097667,0.0553786,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
