"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9321922,0.0217738,0.8749774,0.964292,"     ",""
"S g12 c1 a16 t5",0.9663593,0.0133621,0.9277203,0.9846838,"     ",""
"S g12 c1 a20 t9",0.848691,0.0500377,0.7232503,0.9233033,"     ",""
"S g13 c1 a25 t12",0.8485845,0.0290687,0.7824702,0.8972434,"     ",""
"S g17 c1 a25 t8",0.9663323,0.0121166,0.9325801,0.9834865,"     ",""
"S g21 c1 a25 t4",0.9321398,0.0168881,0.8905864,0.9586447,"     ",""
"S g61 c1 a73 t12",0.6873081,0.1353853,0.3900433,0.8831143,"     ",""
"S g65 c1 a73 t8",0.9184141,0.0582367,0.710465,0.9810038,"     ",""
"S g69 c1 a73 t4",0.8434408,0.0974967,0.5589514,0.9581616,"     ",""
"r g17 c1 a25 t8",0.5472403,0.1956226,0.2045707,0.8503084,"     ",""
"r g65 c1 a73 t8",0.1840117,0.1370693,0.0363115,0.5744014,"     ",""
"R g12 c1 a12 t1",0.031257,0.0053765,0.0222749,0.0436993,"     ",""
"R g12 c1 a16 t5",0.0508293,0.0074025,0.0381312,0.0674595,"     ",""
"R g12 c1 a20 t9",0.0240844,0.0047359,0.016355,0.0353355,"     ",""
"R g13 c1 a25 t12",0.0308702,0.0042198,0.0235898,0.0403046,"     ",""
"R g17 c1 a25 t8",0.0646512,0.0045607,0.0562671,0.0741864,"     ",""
"R g21 c1 a25 t4",0.0399809,0.0046375,0.0318187,0.0501284,"     ",""
"R g61 c1 a73 t12",0.0394465,0.0164041,0.0172743,0.0875427,"     ",""
"R g65 c1 a73 t8",0.0818204,0.0316974,0.0375128,0.1692579,"     ",""
"R g69 c1 a73 t4",0.0509553,0.0204029,0.022945,0.1093332,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
