"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3640430.88007743,2494838.2343733,322585,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3437627.35907087,2389862.75447093,106028,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,2e-04,500,369,9,4,10,5,9,113,500,1,369
4,3435424.0991862,2384446.34092942,149449,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,715,21,13,40,8,30,127,500,1,715
5,3402987.66828048,2359476.02070808,206754,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,673,29,10,44,19,36,0,0,3,673
6,3372824.44331218,2318840.83653029,257301,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,627,39,23,67,16,56,0,0,4,627
7,3215158.55871453,2234803.85456744,386932,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,582,35,20,53,15,55,0,0,3,582
8,3001048.23830491,2100480.60941491,151497,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,558,16,10,35,6,27,0,0,4,558
9,2880388.10150453,2046273.55372824,78658,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,543,7,5,15,2,11,0,0,0,543
10,2796026.0988715,2016715.21577126,38629,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,533,2,1,13,1,8,0,0,0,533
11,2732883.70132075,1999941.04251586,40361,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,3e-04,1000,521,6,6,13,0,12,0,0,0,521
12,2670684.24323603,1979863.96742419,126925,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,3e-04,1000,508,9,4,34,5,24,0,0,0,508
