"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.7820209,0.0631667,0.6344119,0.8811927,"     ",""
"S g12 c1 a16 t5",0.921392,0.033829,0.82433,0.9669735,"     ",""
"S g12 c1 a20 t9",0.6287726,0.0960725,0.4305118,0.7914475,"     ",""
"S g14 c1 a25 t12",0.8212484,0.0342292,0.7441811,0.8788773,"     ",""
"S g18 c1 a25 t8",0.9695069,0.0139844,0.9263647,0.9877079,"     ",""
"S g22 c1 a25 t4",0.9068153,0.0262597,0.841077,0.9470723,"     ",""
"S g62 c1 a73 t12",0.7094226,0.141149,0.3894884,0.9033161,"     ",""
"S g66 c1 a73 t8",0.9441196,0.0438453,0.7681951,0.9885237,"     ",""
"S g70 c1 a73 t4",0.8379575,0.1015561,0.5441809,0.9572638,"     ",""
"r g18 c1 a25 t8",0.3016228,0.1401516,0.1049262,0.6140777,"     ",""
"r g66 c1 a73 t8",0.100952,0.1172714,0.0088434,0.5856023,"     ",""
"R g12 c1 a12 t1",0.0153749,0.004617,0.0085157,0.0276052,"     ",""
"R g12 c1 a16 t5",0.0259076,0.0072002,0.0149766,0.0444567,"     ",""
"R g12 c1 a20 t9",0.0125331,0.004212,0.0064717,0.0241338,"     ",""
"R g14 c1 a25 t12",0.0176828,0.003369,0.0121588,0.0256513,"     ",""
"R g18 c1 a25 t8",0.0363505,0.0036202,0.0298843,0.0441521,"     ",""
"R g22 c1 a25 t4",0.0216667,0.0036088,0.0156154,0.0299916,"     ",""
"R g62 c1 a73 t12",0.0130498,0.0066732,0.0047664,0.0352191,"     ",""
"R g66 c1 a73 t8",0.0269606,0.0130155,0.0103694,0.0682667,"     ",""
"R g70 c1 a73 t4",0.0160068,0.0080548,0.005935,0.042441,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
