"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3641290.02144579,2495042.66200757,322611,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3511672.84336544,2407507.75869002,106810,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,568,8,4,26,4,15,164,750,1,568
4,3440330.32522608,2387929.85472044,149667,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,5e-04,1500,1092,28,17,48,11,36,174,750,4,1092
5,3514700.23515645,2388443.17296808,209291,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,1032,41,27,73,14,57,0,0,5,1032
6,3440426.80343096,2340657.05673904,259721,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,975,42,24,73,18,53,0,0,4,975
7,3292932.71473895,2260866.46882356,391442,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,906,59,45,84,14,72,0,0,4,906
8,3064079.59222044,2124986.06044532,153265,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,865,21,8,41,13,34,0,0,1,865
9,2941581.42232899,2071931.34342939,79643,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,842,9,6,23,3,14,0,0,0,842
10,2855413.09844735,2043496.20489668,39140,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,828,9,6,9,3,8,0,0,0,828
11,2790691.25371534,2027853.97832021,40923,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,812,4,3,9,1,6,0,0,1,812
12,2726979.08053607,2008828.50645601,128782,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,776,29,19,52,10,48,0,0,0,776
