"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8418499,0.0492071,0.7206433,0.9165569,"     ",""
"S g12 c1 a16 t5",0.9629758,0.0207409,0.8926648,0.9878555,"     ",""
"S g12 c1 a20 t9",0.7919205,0.0718948,0.618076,0.899501,"     ",""
"S g13 c1 a25 t12",0.8430841,0.033364,0.7662131,0.8980427,"     ",""
"S g17 c1 a25 t8",0.9734876,0.0125202,0.9341634,0.9895853,"     ",""
"S g21 c1 a25 t4",0.8825573,0.0225512,0.8306772,0.920071,"     ",""
"S g61 c1 a73 t12",0.7868941,0.1057724,0.5174992,0.9270736,"     ",""
"S g65 c1 a73 t8",0.9618825,0.0272441,0.8546833,0.9908483,"     ",""
"S g69 c1 a73 t4",0.8377825,0.0869529,0.5957483,0.9476414,"     ",""
"r g17 c1 a25 t8",0.6689747,0.3183991,0.1076904,0.9712977,"     ",""
"r g65 c1 a73 t8",2.140607e-08,2.495947e-05,1.19075201022624e-316,1,"     ",""
"R g12 c1 a12 t1",0.0292255,0.0074592,0.0176647,0.0479827,"     ",""
"R g12 c1 a16 t5",0.0534742,0.0122709,0.0339353,0.083293,"     ",""
"R g12 c1 a20 t9",0.0225361,0.0065348,0.0127262,0.0396046,"     ",""
"R g13 c1 a25 t12",0.0285638,0.0049235,0.020344,0.0399692,"     ",""
"R g17 c1 a25 t8",0.0672078,0.0057105,0.0568436,0.0793029,"     ",""
"R g21 c1 a25 t4",0.0369747,0.0056613,0.0273457,0.0498205,"     ",""
"R g61 c1 a73 t12",0.026142,0.009854,0.012415,0.0542137,"     ",""
"R g65 c1 a73 t8",0.0617177,0.0206778,0.0316349,0.1169526,"     ",""
"R g69 c1 a73 t4",0.0338646,0.0125026,0.0163038,0.0690132,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
