"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8525593,0.0362078,0.7667857,0.9104698,"     ",""
"S g12 c1 a16 t5",0.8831469,0.0310052,0.8074781,0.9315944,"     ",""
"S g12 c1 a20 t9",0.4399208,0.0948849,0.2696737,0.6255825,"     ",""
"S g14 c1 a25 t12",0.7565274,0.0380278,0.6746036,0.8232302,"     ",""
"S g18 c1 a25 t8",0.9676355,0.0109837,0.937636,0.9834586,"     ",""
"S g22 c1 a25 t4",0.9581148,0.0120937,0.9268565,0.9763555,"     ",""
"S g62 c1 a73 t12",0.7830461,0.2592242,0.1535246,0.9862685,"     ",""
"S g66 c1 a73 t8",0.9720112,0.0450792,0.5744067,0.9988822,"     ",""
"S g70 c1 a73 t4",0.9637295,0.0558817,0.536534,0.9983629,"     ",""
"r g18 c1 a25 t8",0.6565427,0.2189207,0.2218468,0.9276263,"     ",""
"r g66 c1 a73 t8",0.1613168,0.2870894,0.0029959,0.9248817,"     ",""
"R g12 c1 a12 t1",0.0324811,0.0063132,0.0221435,0.0474108,"     ",""
"R g12 c1 a16 t5",0.0612408,0.0106722,0.0433725,0.0858099,"     ",""
"R g12 c1 a20 t9",0.0231436,0.0058624,0.0140517,0.0378923,"     ",""
"R g14 c1 a25 t12",0.0250949,0.0044237,0.0177392,0.0353908,"     ",""
"R g18 c1 a25 t8",0.0661864,0.0044282,0.0580181,0.0754125,"     ",""
"R g22 c1 a25 t4",0.0351912,0.0042799,0.0277009,0.044614,"     ",""
"R g62 c1 a73 t12",0.0141183,0.0066899,0.0055516,0.0354334,"     ",""
"R g66 c1 a73 t8",0.0379358,0.016252,0.0162069,0.0862428,"     ",""
"R g70 c1 a73 t4",0.0198886,0.0088391,0.0082744,0.0470316,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
