"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8741401,0.0246691,0.817364,0.9150995,"     ",""
"S g12 c1 a16 t5",0.931088,0.0156829,0.8932575,0.956169,"     ",""
"S g12 c1 a20 t9",0.6880109,0.0542578,0.5733189,0.7835148,"     ",""
"S g14 c1 a25 t12",0.804574,0.0264256,0.7475757,0.8512625,"     ",""
"S g18 c1 a25 t8",0.9618678,0.0089574,0.9398654,0.9760252,"     ",""
"S g22 c1 a25 t4",0.9283999,0.0121113,0.9007207,0.9488007,"     ",""
"S g62 c1 a73 t12",0.779312,0.1061039,0.5131129,0.9220736,"     ",""
"S g66 c1 a73 t8",0.9558222,0.0289513,0.8494792,0.9880874,"     ",""
"S g70 c1 a73 t4",0.9175032,0.0498776,0.7534931,0.9758839,"     ",""
"r g18 c1 a25 t8",0.5172257,0.1217095,0.2918521,0.7358028,"     ",""
"r g66 c1 a73 t8",0.2419652,0.1775357,0.0456914,0.680312,"     ",""
"R g12 c1 a12 t1",0.0350755,0.0048451,0.0267234,0.0459148,"     ",""
"R g12 c1 a16 t5",0.0591802,0.0071733,0.0465889,0.074907,"     ",""
"R g12 c1 a20 t9",0.0229087,0.0039558,0.0163114,0.0320872,"     ",""
"R g14 c1 a25 t12",0.0272656,0.003391,0.0213508,0.0347608,"     ",""
"R g18 c1 a25 t8",0.0699417,0.0037089,0.0630126,0.0775698,"     ",""
"R g22 c1 a25 t4",0.0416478,0.0037102,0.0349534,0.0495585,"     ",""
"R g62 c1 a73 t12",0.0147791,0.0045763,0.0080367,0.027024,"     ",""
"R g66 c1 a73 t8",0.0386886,0.0110628,0.0219722,0.0672483,"     ",""
"R g70 c1 a73 t4",0.0227287,0.006779,0.0126257,0.0405839,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
