"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.795823,0.0497897,0.681312,0.876638,"     ",""
"S g12 c1 a16 t5",0.9057413,0.0288832,0.8319645,0.9491075,"     ",""
"S g12 c1 a20 t9",0.6642368,0.0716357,0.5131678,0.7878111,"     ",""
"S g13 c1 a25 t12",0.8523525,0.0275818,0.7897805,0.8986889,"     ",""
"S g17 c1 a25 t8",0.9655653,0.0118475,0.9330959,0.9825713,"     ",""
"S g21 c1 a25 t4",0.9191853,0.0199036,0.8705877,0.9505695,"     ",""
"S g61 c1 a73 t12",0.7203993,0.1602006,0.3515067,0.9245132,"     ",""
"S g65 c1 a73 t8",0.9260077,0.0564889,0.7132063,0.9843704,"     ",""
"S g69 c1 a73 t4",0.8354286,0.1162252,0.4919291,0.9637882,"     ",""
"r g17 c1 a25 t8",0.3007643,0.1030283,0.1413814,0.5291024,"     ",""
"r g65 c1 a73 t8",0.1720022,0.1205815,0.0380161,0.5219814,"     ",""
"R g12 c1 a12 t1",0.0148904,0.0032187,0.0097362,0.0227104,"     ",""
"R g12 c1 a16 t5",0.0262988,0.0053026,0.0176806,0.0389512,"     ",""
"R g12 c1 a20 t9",0.0125432,0.0030399,0.0077907,0.0201359,"     ",""
"R g13 c1 a25 t12",0.0178688,0.0025223,0.0135413,0.0235462,"     ",""
"R g17 c1 a25 t8",0.0372446,0.0027158,0.0322723,0.042949,"     ",""
"R g21 c1 a25 t4",0.0211912,0.0025382,0.0167478,0.0267813,"     ",""
"R g61 c1 a73 t12",0.0059724,0.0031675,0.0021071,0.0168092,"     ",""
"R g65 c1 a73 t8",0.0126142,0.0064998,0.0045727,0.0343102,"     ",""
"R g69 c1 a73 t4",0.0070989,0.003745,0.0025172,0.019854,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
