"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3635853.4841511,2493749.0699415,322444,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3512116.9399558,2407446.94762482,106807,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1121,19,12,45,7,27,340,1500,1,1121
4,3547427.42576421,2413265.70787726,151253,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2193,44,25,96,19,63,344,1500,4,2193
5,3493753.13533467,2386622.621552,209133,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,9e-04,3000,2078,75,39,140,36,108,0,0,12,2078
6,3371663.912281,2326691.41251559,258173,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,6e-04,8e-04,3000,1973,86,48,147,38,118,0,0,9,1973
7,3224873.69268934,2244854.13768505,388670,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,6e-04,8e-04,3000,1794,149,93,169,56,162,0,0,17,1794
8,2993898.98558778,2106369.66565226,151922,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,6e-04,8e-04,3000,1728,46,20,111,26,72,0,0,4,1728
9,2876676.94710217,2052473.5819369,78895,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,6e-04,8e-04,3000,1681,17,13,45,4,31,0,0,5,1681
10,2792238.13803547,2022567.90909519,38741,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,6e-04,8e-04,3000,1641,12,6,26,6,24,0,0,0,1641
11,2729297.96316794,2005548.83498659,40474,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,6e-04,8e-04,3000,1610,11,5,26,6,14,0,0,1,1610
12,2667284.49533127,1985223.70080501,127269,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,6e-04,8e-04,3000,1542,47,28,86,19,73,0,0,5,1542
