"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.7788966,0.0784031,0.5907197,0.8958139,"     ",""
"S g12 c1 a16 t5",0.8512493,0.056179,0.7057526,0.9317587,"     ",""
"S g12 c1 a20 t9",0.6061469,0.1579315,0.2961966,0.8491262,"     ",""
"S g13 c1 a25 t12",0.8254131,0.0718091,0.6403263,0.926228,"     ",""
"S g17 c1 a25 t8",0.9461781,0.0251515,0.869747,0.9788508,"     ",""
"S g21 c1 a25 t4",0.9154107,0.0309369,0.8318077,0.9594816,"     ",""
"S g60 c1 a73 t12",0.4595675,0.3340217,0.0574296,0.9222905,"     ",""
"S g62 c1 a73 t7",0.759731,0.2143436,0.2404371,0.9693114,"     ",""
"S g65 c1 a73 t4",0.6606113,0.2921778,0.1314487,0.9615892,"     ",""
"r g17 c1 a25 t8",0.2894031,0.1378159,0.0986975,0.6023368,"     ",""
"r g62 c1 a73 t7",6.920966e-09,0,6.920966e-09,6.920966e-09,"     ",""
"R g12 c1 a12 t1",0.0372154,0.0139198,0.017731,0.0764448,"     ",""
"R g12 c1 a16 t5",0.0590079,0.0206716,0.0293422,0.1151096,"     ",""
"R g12 c1 a20 t9",0.0358927,0.0164068,0.0144863,0.0861653,"     ",""
"R g13 c1 a25 t12",0.0368315,0.0108688,0.020545,0.0651697,"     ",""
"R g17 c1 a25 t8",0.0605135,0.008299,0.0461512,0.0789753,"     ",""
"R g21 c1 a25 t4",0.0381875,0.0081238,0.0250912,0.0577148,"     ",""
"R g60 c1 a73 t12",0.0268559,0.0333669,0.0022548,0.2520596,"     ",""
"R g62 c1 a73 t7",0.0444195,0.0526894,0.0040636,0.3462286,"     ",""
"R g65 c1 a73 t4",0.0278552,0.0339771,0.0024438,0.2510121,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
