"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8891713,0.0389666,0.7870588,0.9456959,"     ",""
"S g12 c1 a16 t5",0.9088049,0.0269445,0.8404953,0.949614,"     ",""
"S g12 c1 a20 t9",0.6516801,0.0856459,0.4717583,0.7967254,"     ",""
"S g14 c1 a25 t12",0.7671866,0.0433656,0.6718619,0.841358,"     ",""
"S g18 c1 a25 t8",0.9460986,0.0175885,0.8992742,0.9718374,"     ",""
"S g22 c1 a25 t4",0.9339101,0.0229748,0.8720036,0.9670079,"     ",""
"S g62 c1 a73 t12",0.484703,0.1648781,0.2050439,0.7742818,"     ",""
"S g66 c1 a73 t8",0.8336182,0.0958688,0.5638337,0.9510257,"     ",""
"S g69 c1 a73 t4",0.8013358,0.1133866,0.4996673,0.942169,"     ",""
"r g18 c1 a25 t8",0.1871337,0.062494,0.093301,0.3399521,"     ",""
"r g66 c1 a73 t8",0.0511837,0.0532248,0.0062562,0.3161149,"     ",""
"R g12 c1 a12 t1",0.0231335,0.0051762,0.0148907,0.0357733,"     ",""
"R g12 c1 a16 t5",0.0356407,0.0071255,0.0240257,0.0525686,"     ",""
"R g12 c1 a20 t9",0.021123,0.0058687,0.0122205,0.0362729,"     ",""
"R g14 c1 a25 t12",0.0235667,0.0048416,0.015728,0.0351724,"     ",""
"R g18 c1 a25 t8",0.0396958,0.0039181,0.0326896,0.0481288,"     ",""
"R g22 c1 a25 t4",0.0258036,0.0038107,0.0192989,0.0344236,"     ",""
"R g62 c1 a73 t12",0.0235901,0.0141171,0.0072152,0.0743447,"     ",""
"R g66 c1 a73 t8",0.0397346,0.022431,0.012904,0.1158079,"     ",""
"R g69 c1 a73 t4",0.0258292,0.0148968,0.0082401,0.07801,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
