"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3640880.15616932,2494945.13697627,322599,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3506095.31274699,2406168.06796807,106751,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,573,6,3,18,3,13,160,750,1,573
4,3503766.24017596,2402839.39137884,150600,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,5e-04,1500,1116,30,14,55,16,46,163,750,2,1116
5,3402266.7198891,2363470.21999838,207104,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,5e-04,1500,1065,36,12,69,24,49,0,0,0,1065
6,3337906.44263438,2314513.31826965,256822,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,1003,49,26,94,23,76,0,0,6,1003
7,3177539.7904541,2228585.83163653,385854,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,916,69,48,82,21,81,0,0,15,916
8,2947002.99687051,2089035.56425162,150674,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,878,25,16,53,9,45,0,0,3,878
9,2827773.16729825,2033444.63629966,78165,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,838,19,12,23,7,22,0,0,0,838
10,2745088.54086971,2002666.64161513,38360,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,811,7,2,17,5,16,0,0,0,811
11,2683435.30274809,1984718.22207001,40053,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,791,10,8,19,2,12,0,0,1,791
12,2622640.30825183,1963526.29197198,125879,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,765,19,11,34,8,32,0,0,2,765
