"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9237394,0.0197128,0.874988,0.9544683,"     ",""
"S g12 c1 a16 t5",0.9629788,0.0119916,0.9308142,0.9805032,"     ",""
"S g12 c1 a20 t9",0.7977963,0.0452359,0.6948649,0.8723827,"     ",""
"S g14 c1 a25 t12",0.7711874,0.0315841,0.703539,0.8271909,"     ",""
"S g18 c1 a25 t8",0.9569336,0.0121585,0.9257207,0.9753793,"     ",""
"S g22 c1 a25 t4",0.9118731,0.015498,0.8763949,0.9378897,"     ",""
"S g62 c1 a73 t12",0.6839575,0.114268,0.4343581,0.8591357,"     ",""
"S g66 c1 a73 t8",0.9345012,0.0349197,0.8234353,0.9776027,"     ",""
"S g70 c1 a73 t4",0.8691785,0.06333,0.690419,0.9519079,"     ",""
"r g18 c1 a25 t8",0.4940782,0.1378461,0.2488877,0.7421506,"     ",""
"r g66 c1 a73 t8",0.3344136,0.1915472,0.0850981,0.7307503,"     ",""
"R g12 c1 a12 t1",0.0369643,0.0053107,0.0278537,0.0489049,"     ",""
"R g12 c1 a16 t5",0.047461,0.0061378,0.03678,0.0610472,"     ",""
"R g12 c1 a20 t9",0.0222872,0.0041285,0.0154809,0.0319889,"     ",""
"R g14 c1 a25 t12",0.0307171,0.0044196,0.0231423,0.040668,"     ",""
"R g18 c1 a25 t8",0.0647816,0.0041588,0.0570922,0.0734259,"     ",""
"R g22 c1 a25 t4",0.0506579,0.0046835,0.0422269,0.0606657,"     ",""
"R g62 c1 a73 t12",0.0149682,0.0054394,0.0073198,0.0303638,"     ",""
"R g66 c1 a73 t8",0.0321467,0.0108313,0.0165108,0.0616617,"     ",""
"R g70 c1 a73 t4",0.0249483,0.0086674,0.0125669,0.048924,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
