"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8417639,0.0391939,0.7492607,0.9044908,"     ",""
"S g12 c1 a16 t5",0.9344668,0.020582,0.8806576,0.9649793,"     ",""
"S g12 c1 a20 t9",0.7213043,0.0663314,0.5754702,0.8316933,"     ",""
"S g14 c1 a25 t12",0.8154768,0.0318127,0.7449052,0.8699338,"     ",""
"S g18 c1 a25 t8",0.9605502,0.013483,0.9237963,0.9799618,"     ",""
"S g22 c1 a25 t4",0.9008288,0.0234548,0.8444711,0.9382578,"     ",""
"S g62 c1 a73 t12",0.3327773,0.1340949,0.1324629,0.6196482,"     ",""
"S g66 c1 a73 t8",0.7331824,0.1224588,0.4461843,0.9035894,"     ",""
"S g70 c1 a73 t4",0.5062048,0.1367629,0.2596927,0.7497364,"     ",""
"r g18 c1 a25 t8",0.2589805,0.0872931,0.1253394,0.4601503,"     ",""
"r g66 c1 a73 t8",0.0229629,0.02327,0.0030684,0.1521604,"     ",""
"R g12 c1 a12 t1",0.0199148,0.0035515,0.0140247,0.0282079,"     ",""
"R g12 c1 a16 t5",0.0359488,0.0055856,0.0264692,0.0486535,"     ",""
"R g12 c1 a20 t9",0.0210147,0.0044085,0.0139079,0.0316366,"     ",""
"R g14 c1 a25 t12",0.0208128,0.0031053,0.0155228,0.0278546,"     ",""
"R g18 c1 a25 t8",0.0356086,0.002851,0.0304239,0.0416389,"     ",""
"R g22 c1 a25 t4",0.0197232,0.0024574,0.0154412,0.0251624,"     ",""
"R g62 c1 a73 t12",0.0277294,0.0175998,0.0078714,0.0929904,"     ",""
"R g66 c1 a73 t8",0.0472052,0.0284901,0.0141132,0.1463704,"     ",""
"R g70 c1 a73 t4",0.0262875,0.0161654,0.0077687,0.0851625,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
