"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3636024.65099156,2493789.79808421,322449,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3531515.64120961,2412068.00502746,107012,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1087,18,13,29,5,21,380,1500,3,1087
4,3486315.38266661,2399329.61603879,150380,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2163,45,25,108,20,71,348,1500,1,2163
5,3456727.43733053,2376510.01893888,208247,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,9e-04,3000,2060,69,30,138,39,92,0,0,5,2060
6,3405646.6782605,2332385.84476933,258805,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,6e-04,8e-04,3000,1933,98,48,154,50,127,0,0,16,1933
7,3260213.09183967,2252015.64317938,389910,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,8e-04,3000,1781,123,75,171,48,138,0,0,17,1781
8,3034989.17112216,2116049.21631099,152620,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,6e-04,8e-04,3000,1717,48,28,92,20,66,0,0,3,1717
9,2915567.24548963,2062902.07722006,79297,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,6e-04,8e-04,3000,1675,20,11,53,9,40,0,0,1,1675
10,2830913.94200899,2034109.4750347,38959,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,6e-04,8e-04,3000,1630,11,2,25,9,17,0,0,1,1630
11,2766849.80732604,2017955.83001016,40724,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,6e-04,8e-04,3000,1589,10,6,25,4,16,0,0,0,1589
12,2703779.24700208,1998452.12311693,128117,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,6e-04,8e-04,3000,1522,50,27,78,23,66,0,0,1,1522
