"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3639516.19721939,2494620.59096832,322557,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3474560.45820448,2398622.75446239,106416,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,551,12,8,18,4,15,180,750,0,551
4,3433224.47113692,2385038.40867409,149485,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,4e-04,1500,1064,25,8,46,17,38,200,750,4,1064
5,3392904.09781663,2358084.83437038,206633,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,1007,41,15,52,26,50,0,0,7,1007
6,3495707.65264563,2348738.57454173,260617,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,960,30,16,98,14,52,0,0,6,960
7,3337162.54567097,2268233.18814988,392718,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,897,55,38,93,17,73,0,0,5,897
8,3109984.21289131,2134283.21838993,153935,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,858,29,21,56,8,44,0,0,2,858
9,2986299.88455663,2082425.89893126,80047,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,843,8,4,26,4,19,0,0,0,843
10,2899255.80487166,2055169.10980313,39363,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,827,4,0,14,4,10,0,0,0,827
11,2833246.17730752,2040540.85434139,41179,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,808,10,6,7,4,9,0,0,0,808
12,2768320.08515198,2022482.25677356,129656,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,785,15,4,35,11,28,0,0,2,785
