"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8727413,0.0455999,0.7541173,0.938782,"     ",""
"S g12 c1 a16 t5",0.9232509,0.0286683,0.8447988,0.9637483,"     ",""
"S g12 c1 a20 t9",0.7780011,0.0716923,0.6083734,0.887717,"     ",""
"S g14 c1 a25 t12",0.8239115,0.0468915,0.7129157,0.8981252,"     ",""
"S g18 c1 a25 t8",0.941386,0.0210374,0.8838194,0.9713534,"     ",""
"S g22 c1 a25 t4",0.9015386,0.0298033,0.8258321,0.9464704,"     ",""
"S g62 c1 a73 t12",0.5884167,0.2060061,0.2125207,0.8833606,"     ",""
"S g66 c1 a73 t8",0.8307185,0.1228867,0.4695288,0.9645484,"     ",""
"S g70 c1 a73 t4",0.7366804,0.1679391,0.3389285,0.938523,"     ",""
"r g18 c1 a25 t8",0.1407997,0.0523719,0.0655481,0.2768478,"     ",""
"r g66 c1 a73 t8",0.0419882,0.0443578,0.0050223,0.2756567,"     ",""
"R g12 c1 a12 t1",0.0128721,0.0036256,0.0073989,0.022303,"     ",""
"R g12 c1 a16 t5",0.0211324,0.0054512,0.0127159,0.0349224,"     ",""
"R g12 c1 a20 t9",0.0108814,0.0034961,0.0057866,0.0203701,"     ",""
"R g14 c1 a25 t12",0.0213536,0.0046825,0.0138692,0.0327429,"     ",""
"R g18 c1 a25 t8",0.0410606,0.0044174,0.0332248,0.0506475,"     ",""
"R g22 c1 a25 t4",0.0252113,0.0040001,0.0184521,0.0343598,"     ",""
"R g62 c1 a73 t12",0.0213212,0.015219,0.0051889,0.0834032,"     ",""
"R g66 c1 a73 t8",0.0409994,0.0275161,0.0107292,0.1442203,"     ",""
"R g70 c1 a73 t4",0.0251731,0.0171873,0.0065011,0.0924815,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
