"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8332571,0.0433344,0.7305821,0.902049,"     ",""
"S g12 c1 a16 t5",0.8743587,0.0330542,0.7941819,0.9262046,"     ",""
"S g12 c1 a20 t9",0.6546824,0.0834518,0.4790571,0.796278,"     ",""
"S g14 c1 a25 t12",0.8046351,0.04256,0.7078293,0.8750289,"     ",""
"S g18 c1 a25 t8",0.937958,0.0181438,0.8913678,0.9653434,"     ",""
"S g22 c1 a25 t4",0.9156549,0.0202303,0.8666097,0.9477543,"     ",""
"S g62 c1 a73 t12",0.7546102,0.1220006,0.4581031,0.9179405,"     ",""
"S g66 c1 a73 t7",0.9186188,0.051413,0.7456965,0.977504,"     ",""
"S g69 c1 a73 t4",0.8901776,0.0665132,0.6811465,0.9685094,"     ",""
"r g18 c1 a25 t8",0.3003945,0.0897315,0.1567929,0.4978615,"     ",""
"r g66 c1 a73 t7",0.0883082,0.0972649,0.0089922,0.5083569,"     ",""
"R g12 c1 a12 t1",0.042014,0.0091179,0.0273623,0.0639951,"     ",""
"R g12 c1 a16 t5",0.0728437,0.0140407,0.0496761,0.1056153,"     ",""
"R g12 c1 a20 t9",0.0305848,0.0086102,0.0175435,0.0527995,"     ",""
"R g14 c1 a25 t12",0.029138,0.0061202,0.0192618,0.0438517,"     ",""
"R g18 c1 a25 t8",0.0695414,0.0064538,0.0579079,0.0833052,"     ",""
"R g22 c1 a25 t4",0.040049,0.0058028,0.0301014,0.0531038,"     ",""
"R g62 c1 a73 t12",0.0189107,0.0085375,0.0077609,0.0453469,"     ",""
"R g66 c1 a73 t7",0.0458018,0.0185448,0.0204676,0.0993145,"     ",""
"R g69 c1 a73 t4",0.0260949,0.0112099,0.011161,0.0598028,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
