"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8950632,0.0245688,0.836285,0.9343939,"     ",""
"S g12 c1 a16 t5",0.9490026,0.0139974,0.9134702,0.9704165,"     ",""
"S g12 c1 a20 t9",0.687032,0.0589442,0.5619244,0.7897774,"     ",""
"S g14 c1 a25 t12",0.7620129,0.0313809,0.6952089,0.8180079,"     ",""
"S g18 c1 a25 t8",0.9644666,0.0097914,0.9394097,0.9793887,"     ",""
"S g22 c1 a25 t4",0.9256011,0.0150601,0.8901586,0.9502466,"     ",""
"S g62 c1 a73 t12",0.575898,0.1353687,0.3142412,0.8009556,"     ",""
"S g66 c1 a73 t8",0.920071,0.0424778,0.7877126,0.9727595,"     ",""
"S g70 c1 a73 t4",0.8406687,0.0750432,0.6376348,0.940549,"     ",""
"r g18 c1 a25 t8",0.606014,0.1658703,0.282712,0.8571998,"     ",""
"r g66 c1 a73 t8",0.2499622,0.1556512,0.0614535,0.6291156,"     ",""
"R g12 c1 a12 t1",0.0304144,0.0047179,0.0224113,0.0411551,"     ",""
"R g12 c1 a16 t5",0.0450112,0.0061883,0.0343248,0.0588219,"     ",""
"R g12 c1 a20 t9",0.0205361,0.0040393,0.0139474,0.0301422,"     ",""
"R g14 c1 a25 t12",0.0296477,0.0043078,0.0222749,0.0393625,"     ",""
"R g18 c1 a25 t8",0.0642695,0.0039961,0.0568676,0.0725607,"     ",""
"R g22 c1 a25 t4",0.0437133,0.0043355,0.0359613,0.0530443,"     ",""
"R g62 c1 a73 t12",0.0147913,0.006301,0.006392,0.0338514,"     ",""
"R g66 c1 a73 t8",0.0326479,0.0129667,0.0148689,0.0701712,"     ",""
"R g70 c1 a73 t4",0.0219682,0.0089892,0.0097956,0.048526,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
