"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3641828.29092826,2495170.74006428,322628,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3444191.65578355,2391467.49514297,106099,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,2e-04,500,380,3,1,7,2,5,114,500,0,380
4,3450116.61509507,2388186.84196165,149683,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,736,10,6,34,4,17,123,500,1,736
5,3482946.77976344,2379191.18126574,208481,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,698,26,15,41,11,29,0,0,5,698
6,3358960.10045832,2318665.30981387,257282,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,648,32,18,52,14,42,0,0,7,648
7,3238882.01241758,2243013.29022408,388351,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,603,31,22,50,9,43,0,0,4,603
8,3034185.24449105,2111509.70220961,152293,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,586,9,6,35,3,22,0,0,1,586
9,2913474.42711588,2058194.82489636,79116,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,574,5,2,16,3,8,0,0,0,574
10,2828022.87756066,2029277.88107569,38869,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,560,7,5,5,2,5,0,0,0,560
11,2763999.12596365,2013156.45426195,40626,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,3e-04,1000,553,2,1,16,1,9,0,0,0,553
12,2700954.12283787,1993684.96198601,127809,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,3e-04,1000,529,17,9,33,8,21,0,0,0,529
