"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9022205,0.0629458,0.6950096,0.9739322,"     ",""
"S g12 c1 a16 t5",0.6898421,0.0772015,0.5230262,0.8185557,"     ",""
"S g12 c1 a20 t9",0.2392055,0.1922878,0.038126,0.7137991,"     ",""
"S g14 c1 a25 t12",0.8564518,0.0525964,0.7206345,0.9324308,"     ",""
"S g18 c1 a25 t8",0.9768548,0.022024,0.8621556,0.996501,"     ",""
"S g22 c1 a25 t4",0.9943211,0.0063911,0.9501164,0.9993791,"     ",""
"S g62 c1 a73 t12",1,8.743334e-05,1.573612e-301,1,"     ",""
"S g66 c1 a73 t8",1,1.235988e-05,0.9999758,1.0000242,"     ",""
"S g69 c1 a73 t4",1,2.979316e-06,0.9999942,1.0000058,"     ",""
"r g18 c1 a25 t8",0.3681734,0.3429488,0.0313818,0.9128962,"     ",""
"r g66 c1 a73 t8",1.34077e-12,0,1.34077e-12,1.34077e-12,"     ",""
"R g12 c1 a12 t1",0.0134112,0.0052991,0.0061623,0.0289391,"     ",""
"R g12 c1 a16 t5",0.0259537,0.0098971,0.0122188,0.054279,"     ",""
"R g12 c1 a20 t9",0.0162981,0.0073122,0.0067314,0.0389279,"     ",""
"R g14 c1 a25 t12",0.0173261,0.0040902,0.0108904,0.0274593,"     ",""
"R g18 c1 a25 t8",0.0275736,0.0033996,0.0216378,0.0350794,"     ",""
"R g22 c1 a25 t4",0.0142598,0.0033025,0.0090451,0.0224129,"     ",""
"R g62 c1 a73 t12",0.0055861,0.0033187,0.0017388,0.0177947,"     ",""
"R g66 c1 a73 t8",0.0089533,0.0052317,0.0028364,0.0278926,"     ",""
"R g69 c1 a73 t4",0.0045878,0.0028693,0.0013434,0.0155463,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
