"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.824665,0.0420213,0.7268435,0.8926299,"     ",""
"S g12 c1 a16 t5",0.8893628,0.0347013,0.8010738,0.9413362,"     ",""
"S g12 c1 a20 t9",0.7875883,0.0544864,0.6619706,0.8753169,"     ",""
"S g14 c1 a25 t12",0.7963133,0.0364408,0.7156654,0.8586059,"     ",""
"S g18 c1 a25 t8",0.8944675,0.0295422,0.8210978,0.9399481,"     ",""
"S g22 c1 a25 t4",0.8321915,0.0223987,0.7836168,0.871648,"     ",""
"S g62 c1 a73 t12",0.8198715,0.1305386,0.4459625,0.9625994,"     ",""
"S g66 c1 a73 t8",0.907985,0.0720342,0.6455168,0.981642,"     ",""
"S g70 c1 a73 t4",0.8523693,0.1070848,0.5213294,0.9683619,"     ",""
"r g18 c1 a25 t8",0.0052448,0.0015231,0.0029663,0.0092571,"     ",""
"r g66 c1 a73 t8",0.0051148,0.0046957,0.0008418037,0.0304176,"     ",""
"R g12 c1 a12 t1",0.0015084,0.0003123628,0.0010051,0.0022632,"     ",""
"R g12 c1 a16 t5",0.001795,0.0003439063,0.0012329,0.0026127,"     ",""
"R g12 c1 a20 t9",0.0009646425,0.0002254064,0.0006101349,0.0015248,"     ",""
"R g14 c1 a25 t12",0.0013276,0.0002193069,0.0009603185,0.001835,"     ",""
"R g18 c1 a25 t8",0.0024696,0.0002537406,0.002019,0.0030203,"     ",""
"R g22 c1 a25 t4",0.0020755,0.0002623887,0.0016199,0.0026589,"     ",""
"R g62 c1 a73 t12",0.0003641505,0.0002141972,0.0001149508,0.001153,"     ",""
"R g66 c1 a73 t8",0.0006779557,0.0003874066,0.0002211341,0.0020765,"     ",""
"R g70 c1 a73 t4",0.0005696175,0.0003314229,0.0001820549,0.0017808,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
