"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3633103.76751622,2493094.79104485,322359,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3480537.83356488,2399848.65193689,106471,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,920,12,9,30,3,19,307,1250,4,920
4,3414199.05893493,2380506.365299,149202,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,8e-04,2500,1799,49,24,90,25,65,291,1250,0,1799
5,3484914.35327007,2379385.87636021,208498,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1717,58,24,102,34,82,0,0,7,1717
6,3416218.86014862,2332087.58020434,258770,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1622,64,33,141,31,117,0,0,7,1622
7,3254466.68581636,2248284.5422424,389264,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,7e-04,2500,1486,112,71,145,41,115,0,0,16,1486
8,3027301.68419828,2111829.092902,152316,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,7e-04,2500,1439,33,20,77,13,57,0,0,2,1439
9,2908143.1356588,2058600.33478271,79132,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,7e-04,2500,1378,35,17,37,18,44,0,0,1,1378
10,2822715.15293561,2029472.34512389,38871,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,7e-04,2500,1352,10,5,21,5,15,0,0,0,1352
11,2758869.47910854,2013191.54696759,40627,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,7e-04,2500,1317,11,8,14,3,18,0,0,0,1317
12,2696003.71760113,1993573.96003549,127803,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,6e-04,2500,1268,34,15,73,19,53,0,0,0,1268
