"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8386348,0.0396125,0.7454285,0.9021931,"     ",""
"S g12 c1 a16 t5",0.9012378,0.0280021,0.8312391,0.944153,"     ",""
"S g12 c1 a20 t9",0.5779202,0.0808885,0.4168522,0.7239603,"     ",""
"S g14 c1 a25 t12",0.77595,0.0353322,0.6992826,0.8376102,"     ",""
"S g18 c1 a25 t8",0.9584743,0.0139724,0.920632,0.9786912,"     ",""
"S g22 c1 a25 t4",0.9293063,0.0189341,0.8819676,0.9585514,"     ",""
"S g62 c1 a73 t12",0.7373019,0.1546799,0.369754,0.9306848,"     ",""
"S g66 c1 a73 t8",0.9492521,0.0412308,0.7775154,0.9901107,"     ",""
"S g70 c1 a73 t4",0.9141863,0.0663852,0.6697992,0.9824403,"     ",""
"r g18 c1 a25 t8",0.1791018,0.0610151,0.0881975,0.3298099,"     ",""
"r g66 c1 a73 t8",0.0560496,0.0674593,0.0048549,0.4195109,"     ",""
"R g12 c1 a12 t1",0.0236956,0.0044614,0.0163591,0.0342076,"     ",""
"R g12 c1 a16 t5",0.0428842,0.0072093,0.0307784,0.0594594,"     ",""
"R g12 c1 a20 t9",0.0263921,0.0060611,0.0167861,0.0412645,"     ",""
"R g14 c1 a25 t12",0.0225743,0.0036677,0.0164005,0.030999,"     ",""
"R g18 c1 a25 t8",0.0367708,0.0029337,0.0314339,0.0429737,"     ",""
"R g22 c1 a25 t4",0.0202597,0.0025934,0.0157548,0.0260188,"     ",""
"R g62 c1 a73 t12",0.0102406,0.0046418,0.004199,0.0247592,"     ",""
"R g66 c1 a73 t8",0.0168142,0.0072262,0.007208,0.0387232,"     ",""
"R g70 c1 a73 t4",0.0091788,0.0040878,0.003824,0.0218672,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
