"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.872534,0.0234662,0.8190622,0.9119031,"     ",""
"S g12 c1 a16 t5",0.9525615,0.0123916,0.9214524,0.9717278,"     ",""
"S g12 c1 a20 t9",0.7104364,0.0475226,0.6093843,0.7941761,"     ",""
"S g14 c1 a25 t12",0.7842838,0.025743,0.7295956,0.8304814,"     ",""
"S g18 c1 a25 t8",0.9674858,0.0081723,0.9470412,0.9802028,"     ",""
"S g22 c1 a25 t4",0.9102633,0.013015,0.8812751,0.9327141,"     ",""
"S g62 c1 a73 t12",0.8520508,0.0682338,0.6659378,0.943304,"     ",""
"S g66 c1 a73 t8",0.9792247,0.0119971,0.9368578,0.9933657,"     ",""
"S g70 c1 a73 t4",0.9414105,0.0309815,0.8423599,0.9797225,"     ",""
"r g18 c1 a25 t8",0.6411025,0.1602029,0.3133465,0.8748813,"     ",""
"r g66 c1 a73 t8",0.1033476,0.1161318,0.0097869,0.5734001,"     ",""
"R g12 c1 a12 t1",0.0355669,0.0044522,0.0278001,0.0454022,"     ",""
"R g12 c1 a16 t5",0.0561475,0.0062194,0.0451308,0.0696573,"     ",""
"R g12 c1 a20 t9",0.0262714,0.0040966,0.0193309,0.0356132,"     ",""
"R g14 c1 a25 t12",0.0310384,0.0035228,0.0248294,0.0387384,"     ",""
"R g18 c1 a25 t8",0.0659683,0.0033334,0.059728,0.0728102,"     ",""
"R g22 c1 a25 t4",0.0419479,0.0034708,0.0356485,0.0493035,"     ",""
"R g62 c1 a73 t12",0.0160205,0.0038835,0.0099459,0.0257088,"     ",""
"R g66 c1 a73 t8",0.0346541,0.0076767,0.0223825,0.0532872,"     ",""
"R g70 c1 a73 t4",0.0217701,0.0051281,0.0136918,0.0344481,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
