"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8910419,0.0392533,0.7873411,0.9475433,"     ",""
"S g12 c1 a16 t5",0.8772535,0.0357853,0.7883997,0.9320138,"     ",""
"S g12 c1 a20 t9",0.7373942,0.0778218,0.5608919,0.8605847,"     ",""
"S g14 c1 a25 t12",0.8179101,0.044982,0.7130567,0.8903408,"     ",""
"S g18 c1 a25 t8",0.9195655,0.0246121,0.856222,0.9564224,"     ",""
"S g22 c1 a25 t4",0.9289857,0.0219146,0.8721531,0.9616646,"     ",""
"S g62 c1 a73 t12",0.958703,0.1933045,0.0016182,0.999997,"     ",""
"S g66 c1 a73 t8",0.9833572,0.0800815,0.0040229,0.9999988,"     ",""
"S g70 c1 a73 t4",0.9854248,0.0699144,0.0048349,0.9999989,"     ",""
"r g18 c1 a25 t8",0.1423306,0.0424256,0.0774683,0.2469623,"     ",""
"r g66 c1 a73 t8",0.1754172,0.8242566,3.000718e-06,0.9999337,"     ",""
"R g12 c1 a12 t1",0.0185176,0.0041617,0.0119011,0.0287055,"     ",""
"R g12 c1 a16 t5",0.0273744,0.0058013,0.0180312,0.0413549,"     ",""
"R g12 c1 a20 t9",0.0166543,0.0046639,0.0095988,0.0287452,"     ",""
"R g14 c1 a25 t12",0.0236972,0.004876,0.015805,0.0353887,"     ",""
"R g18 c1 a25 t8",0.0387721,0.0039154,0.0317861,0.0472185,"     ",""
"R g22 c1 a25 t4",0.0263274,0.003434,0.0203717,0.0339639,"     ",""
"R g62 c1 a73 t12",0.008535,0.0051039,0.0026325,0.0273094,"     ",""
"R g66 c1 a73 t8",0.0141038,0.0078358,0.0047181,0.041384,"     ",""
"R g70 c1 a73 t4",0.0094987,0.0053567,0.0031319,0.0284393,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
