"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3639852.62984182,2494700.64313159,322567,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3475505.29533305,2398857.88192904,106427,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,726,16,7,19,9,17,249,1000,3,726
4,3468431.67417924,2393455.00666667,150013,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1445,37,18,77,19,57,215,1000,2,1445
5,3524162.43600221,2390441.66054523,209465,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1376,46,23,92,23,68,0,0,6,1376
6,3494423.67097437,2353553.63729661,261152,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,6e-04,2000,1304,55,29,119,26,97,0,0,7,1304
7,3326333.76137986,2270519.90776351,393113,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,5e-04,2000,1187,90,63,115,27,90,0,0,11,1187
8,3090897.59873765,2134008.16553683,153914,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,5e-04,2000,1144,26,16,60,10,37,0,0,1,1144
9,2967779.52626656,2081537.38261824,80011,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,5e-04,2000,1110,18,6,39,12,29,0,0,2,1110
10,2880412.77350541,2053526.83532712,39331,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,5e-04,2000,1088,5,3,14,2,11,0,0,0,1088
11,2815035.48136365,2038398.06715709,41134,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1065,9,3,11,6,10,0,0,0,1065
12,2750677.39245845,2019851.22297965,129487,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,5e-04,2000,1028,28,13,59,15,42,0,0,1,1028
