"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3647704.28162188,2496568.89748131,322808,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3468166.12601387,2397352.03910549,106360,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,2e-04,500,382,2,1,10,1,4,112,500,0,382
4,3510675.87895557,2403512.27335713,150643,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,743,19,13,34,6,23,111,500,1,743
5,3502267.45831603,2386541.25433637,209125,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,713,21,10,44,11,30,0,0,1,713
6,3398989.91306662,2331430.05316392,258698,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,677,32,12,62,20,46,0,0,1,677
7,3244226.39345149,2248611.96165854,389320,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,615,52,31,58,21,57,0,0,6,615
8,3012573.61104396,2110613.29363113,152228,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,586,22,14,34,8,24,0,0,2,586
9,2890651.16329379,2056184.10437788,79038,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,572,8,5,26,3,21,0,0,1,572
10,2806189.04586725,2026693.18048577,38820,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,555,5,3,13,2,8,0,0,0,555
11,2742865.62625972,2009995.34168738,40563,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,3e-04,1000,543,6,3,12,3,7,0,0,0,543
12,2680476.48615313,1989973.20660868,127571,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,3e-04,1000,522,16,7,24,9,21,0,0,0,522
